,Address,Postcode,Size,Rooms,Prize
0,"Apartment Staringstraat


                       ", 1054 VS ,"
77 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Anna Blamansingel


                       ", 1102 SR ,"
50 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Loosduinenstraat 100


                       ", 1062 EG ,"100 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Leidsegracht 82 F


                       ", 1016 CR ,"105 m²
Living area","
3
Rooms"," €6,200 per month"
0,"Apartment Fregelaan 15


                       ", 1062 KK ,"
93 m²
Living area","
3
Rooms"," €2,000 per month"
0,"Apartment Pierre Lallementstraat 830


                       ", 1097 JR ,"
59 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Hogewerf 133


                       ", 1082 NC ,"
81 m²
Living area","
3
Rooms"," €2,000 per month"
0,"Apartment Samosstraat 30


                       ", 1060 TA ,"
14 m²
Living area","
1
Rooms",   €710 per month
0,"Apartment Rinus Michelslaan 221


                       ", 1061 MB ,"
67 m²
Living area","
3
Rooms"," €2,150 per month"
0,, 1016 LJ ,"
86 m²
Living area","
3
Rooms"," €4,750 per month"
0,"Apartment De Lairessestraat


                       ", 1071 PL ,"
92 m²
Living area","
3
Rooms"," €4,000 per month"
0,"Apartment Van Spilbergenstraat



                       ", 1057 RK ,"
70 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment John Franklinstraat


                       ", 1056 SX ,"
54 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Prins Hendrikkade


                       ", 1011 TB ,"140 m²
Living area","
5
Rooms"," €7,000 per month"
0,, 1066 MG ,"105 m²
Living area","
5
Rooms"," €4,500 per month"
0,"Apartment Willemsparkweg 148 I


                       ", 1071 HS ,"
90 m²
Living area","
2
Rooms"," €2,950 per month"
0,"Apartment Van Breestraat


                       ", 1071 ZG ,"
70 m²
Living area","
3
Rooms"," €5,000 per month"
0,"Apartment Elisabeth Wolffstraat


                       ", 1053 TR ,"107 m²
Living area","
5
Rooms"," €3,000 per month"
0,"Apartment Parelstraat 20


                       ", 1018 AS ,"
45 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Brouwersgracht 248 B


                       ", 1013 HE ,"
62 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Beethovenstraat 151 1


                       ", 1077 JD ,"
73 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Van Tuyll van Serooskerkenweg


                       ", 1076 JV ,"
68 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Overtoom 403 II


                       ", 1054 JP ,"
63 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Rosmarijnsteeg 15


                       ", 1012 RP ,"
60 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Veerstraat 8 H


                       ", 1075 ST ,"
95 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Kinderdijkstraat 76 II


                       ", 1079 GN ,"
55 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Vlakkerweg 97


                       ", 1033 DZ ,"
75 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Lange Niezel


                       ", 1012 GT ,"
70 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Leidsegracht


                       ", 1016 CS ,"
80 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Tweede Hugo de Grootstraat 28 A


                       ", 1052 LD ,"
60 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Van Breestraat


                       ", 1071 ZP ,"200 m²
Living area","
7
Rooms"," €9,000 per month"
0,"Apartment Stephensonstraat 20 C


                       ", 1097 BB ,"127 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Gaasterlandstraat 158


                       ", 1079 RH ,"
64 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Fregelaan 121


                       ", 1062 KM ,"100 m²
Living area","
3
Rooms"," €2,450 per month"
0,"Apartment Gaasterlandstraat 174


                       ", 1079 RH ,"
89 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Eemlandstraat 13


                       ", 1079 RM ,"
60 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Gaasterlandstraat 124


                       ", 1079 RH ,"
89 m²
Living area","
3
Rooms"," €2,600 per month"
0,"Apartment Gustav Mahlerlaan 679


                       ", 1082 MK ,"
93 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Gerard Doustraat


                       ", 1072 VL ,"
46 m²
Living area","
2
Rooms"," €4,000 per month"
0,"Apartment Pieter Lastmankade


                       ", 1075 KJ ,"
62 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Kerkstraat


                       ", 1017 JA ,"
65 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Gerrit van der Veenstraat


                       ", 1077 DN ,"
68 m²
Living area","
3
Rooms"," €4,450 per month"
0,"Apartment Eerste Jan van der Heijdenstraat 34 B


                       ", 1072 TV ,"
70 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Memeleiland


                       ", 1014 ZL ,"
90 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Marius Bauerstraat


                       ", 1062 AL ,"
56 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Bos en Lommerweg


                       ", 1055 EC ,"
56 m²
Living area","
3
Rooms"," €2,000 per month"
0,"Apartment Laurierstraat 75 F


                       ", 1016 PJ ,"
32 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Wedderborg 5


                       ", 1082 SV ,"
70 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Nieuwe Leliestraat 153 1


                       ", 1015 HC ,"
40 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Willem de Zwijgerlaan 353 2


                       ", 1055 RB ,"
50 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Parelstraat 20


                       ", 1018 AS ,"
45 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Erich Salomonstraat


                       ", 1087 GT ,"
81 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Amstelveenseweg 71 3


                       ", 1075 VV ,"
70 m²
Living area","
4
Rooms"," €4,450 per month"
0,"Apartment Tugelaweg 71 1


                       ", 1091 VM ,"
54 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Venetiëhof


                       ", 1019 NC ,"
90 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Laurierstraat 75 G


                       ", 1016 PJ ,"
28 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Van Nijenrodeweg 546


                       ", 1082 HS ,"
90 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Eerste Jacob van Campenstraat


                       ", 1072 BH ,"
60 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Emmy Andriessestraat 405


                       ", 1087 LS ,"
90 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Djambistraat 44 1


                       ", 1094 BB ,"
55 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Lindengracht


                       ", 1015 KN ,"
60 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Loenermark


                       ", 1025 SB ,"
80 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment Tweede Jan Steenstraat


                       ", 1073 VL ,"
63 m²
Living area","
3
Rooms"," €4,050 per month"
0,"Apartment Spuistraat 3 F15


                       ", 1012 SP ,"
60 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Réaumurstraat 31 H


                       ", 1097 RE ,"
60 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Prinsengracht


                       ", 1017 KH ,"
45 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Singel


                       ", 1012 WL ,"
70 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Schinkelhavenkade


                       ", 1075 VS ,"
91 m²
Living area","
2
Rooms"," €3,500 per month"
0,, 1086 XZ ,"220 m²
Living area","
8
Rooms"," €4,650 per month"
0,"Apartment Alfred Döblinstraat


                       ", 1102 VK ,"
80 m²
Living area","
3
Rooms"," €1,950 per month"
0,"Apartment Willem de Zwijgerlaan 108 H


                       ", 1056 JV ,"
50 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Paardekraalstraat 2 4


                       ", 1092 JB ,"
68 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Sumatrastraat 60 4


                       ", 1094 NG ,"
53 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Fokke Simonszstraat


                       ", 1017 TE ,"
72 m²
Living area","
2
Rooms"," €3,650 per month"
0,"Apartment Westerdok 198


                       ", 1013 BH ,"
90 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Westerstraat


                       ", 1015 LX ,"
50 m²
Living area","
2
Rooms"," €1,700 per month"
0,"Apartment Haardstee 95


                       ", 1102 NE ,"
65 m²
Living area","
2
Rooms"," €1,950 per month"
0,"Apartment Huidekoperstraat 25 A


                       ", 1017 ZL ,"
72 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Rozengracht 216 1


                       ", 1016 NL ,"
40 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Jesse Owenshof


                       ", 1034 WT ,"
89 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment Fokke Simonszstraat


                       ", 1017 TE ,"
82 m²
Living area","
2
Rooms"," €4,500 per month"
0,"Apartment Funenpark 320


                       ", 1018 AK ,"
75 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Plantage Parklaan 18 3


                       ", 1018 ST ,"
53 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Postjesweg 441


                       ", 1062 JV ,"
80 m²
Living area","
4
Rooms"," €2,800 per month"
0,"Apartment Nieuwe Uilenburgerstraat 108


                       ", 1011 LX ,"115 m²
Living area","
2
Rooms"," €4,450 per month"
0,"Apartment Van Leijenberghlaan 113 A


                       ", 1082 GD ,"116 m²
Living area","
4
Rooms"," €4,450 per month"
0,"Apartment Van Heenvlietlaan 122 A


                       ", 1083 CL ,"111 m²
Living area","
4
Rooms"," €4,450 per month"
0,"Apartment Olympiaweg 72 1


                       ", 1076 XD ,"
48 m²
Living area","
2
Rooms"," €3,000 per month"
0,, 1054 LE ,"140 m²
Living area","
4
Rooms"," €6,500 per month"
0,"Apartment Leidsegracht


                       ", 1016 CR ,"165 m²
Living area","
5
Rooms"," €9,000 per month"
0,"Apartment Nieuwe Herengracht


                       ", 1011 SG ,"
76 m²
Living area","
3
Rooms"," €3,500 per month"
0,, 1075 RJ ,"170 m²
Living area","
7
Rooms"," €9,500 per month"
0,"Apartment Overtoom 402 II


                       ", 1054 JS ,"
70 m²
Living area","
3
Rooms"," €4,000 per month"
0,"Apartment Kerkstraat 303 G


                       ", 1017 GZ ,"100 m²
Living area","
2
Rooms"," €3,250 per month"
0,"Apartment Jan Luijkenstraat 60 III+IV


                       ", 1071 CS ,"130 m²
Living area","
4
Rooms"," €4,500 per month"
0,"Apartment Loenermark 509


                       ", 1025 TT ,"
79 m²
Living area","
3
Rooms"," €2,000 per month"
0,"Apartment Lederambachtstraat


                       ", 1069 HK ,"
80 m²
Living area","
4
Rooms"," €4,450 per month"
0,"Apartment Kromme-Mijdrechtstraat 65 2


                       ", 1079 KR ,"
48 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Kanaalstraat


                       ", 1054 XL ,"
67 m²
Living area","
2
Rooms"," €3,150 per month"
0,"Apartment Bolestein 546


                       ", 1081 EJ ,"
88 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Madurastraat



                       ", 1094 GR ,"
55 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Seranggracht


                       ", 1019 PM ,"
90 m²
Living area","
3
Rooms"," €2,200 per month"
0,"Apartment Ruysdaelkade 113 a


                       ", 1072 AN ,"
55 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Fagelstraat 71 B


                       ", 1052 EZ ,"
66 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Oeverpad 431


                       ", 1068 PM ,"106 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Sumatrakade 1499


                       ", 1019 RS ,"110 m²
Living area","
4
Rooms"," €3,050 per month"
0,"Apartment Keizersgracht 141 B


                       ", 1015 CK ,"115 m²
Living area","
4
Rooms"," €2,950 per month"
0,"Apartment Brouwersgracht 6 I


                       ", 1013 GW ,"
45 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Tielstraat 56


                       ", 1107 RA ,"
70 m²
Living area","
3
Rooms"," €2,300 per month"
0,"Apartment Foeliedwarsstraat 62 1


                       ", 1011 TP ,"
87 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Groenhoven 721


                       ", 1103 LV ,"105 m²
Living area","
5
Rooms"," €3,500 per month"
0,"Apartment Singel 39 A


                       ", 1012 VC ,"
42 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Michelangelostraat 81 I


                       ", 1077 BX ,"
60 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Geulstraat


                       ", 1078 LA ,"
81 m²
Living area","
3
Rooms"," €2,200 per month"
0,"Apartment Brouwersgracht 248 C


                       ", 1013 HE ,"
78 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Erich Salomonstraat


                       ", 1087 GT ,"
81 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Van Walbeeckstraat


                       ", 1058 CM ,"
57 m²
Living area","
3
Rooms"," €2,300 per month"
0,"Apartment Frans Halsstraat


                       ", 1072 BS ,"
50 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Keizersgracht 680 I


                       ", 1017 ET ,"
70 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Rijnstraat


                       ", 1078 RD ,"
57 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Veerstraat


                       ", 1075 SZ ,"
50 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Eerste Oosterparkstraat


                       ", 1091 GW ,"
46 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Martelaarsgracht


                       ", 1012 TR ,"
70 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Welnastraat


                       ", 1096 GJ ,"
28 m²
Living area","
1
Rooms"," €2,500 per month"
0,"Apartment Gerrit van der Veenstraat 161 H


                       ", 1077 EA ,"162 m²
Living area","
6
Rooms"," €8,000 per month"
0,"Apartment Gerrit van der Veenstraat 127 B


                       ", 1077 DW ,"174 m²
Living area","
5
Rooms"," €7,600 per month"
0,"Apartment Ferdinand Bolstraat


                       ", 1072 LB ,"
66 m²
Living area","
3
Rooms"," €5,500 per month"
0,"Apartment Jacob van Lennepkade 44 3


                       ", 1053 ML ,"
90 m²
Living area","
2
Rooms"," €3,050 per month"
0,"Apartment Tweede Jan Steenstraat 75 F


                       ", 1074 CL ,"
27 m²
Living area","
1
Rooms"," €2,350 per month"
0,"Apartment Derde Schinkelstraat


                       ", 1075 TM ,"
80 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Hellingstraat


                       ", 1033 WW ,"124 m²
Living area","
6
Rooms"," €4,350 per month"
0,"Apartment Kribbestraat 48 2


                       ", 1079 WV ,"
55 m²
Living area","
3
Rooms"," €3,200 per month"
0,"Apartment Eef Kamerbeekstraat 674


                       ", 1095 MP ,"
48 m²
Living area","
1
Rooms"," €2,000 per month"
0,"Apartment Eef Kamerbeekstraat 654


                       ", 1095 MP ,"
70 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Rijnsburgstraat


                       ", 1059 AX ,"
70 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Geuzenstraat


                       ", 1056 JZ ,"
62 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Michelangelostraat 116


                       ", 1077 CH ,"120 m²
Living area","
3
Rooms"," €5,700 per month"
0,"Apartment Dever 16


                       ", 1082 BJ ,"
65 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Hoogte Kadijk


                       ", 1018 BN ,"
55 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Cabralstraat


                       ", 1057 CH ,"
50 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Willem de Zwijgerlaan 207 2


                       ", 1056 JP ,"
64 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Harry Koningsbergerstraat


                       ", 1063 AG ,"
29 m²
Living area","
1
Rooms"," €2,300 per month"
0,"Apartment Prins Hendrikkade


                       ", 1011 AN ,"
50 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Westzaanstraat 19 1


                       ", 1013 NC ,"
51 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Eerste Atjehstraat 29 Huis


                       ", 1094 KA ,"
52 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Nassaukade


                       ", 1052 CK ,"
52 m²
Living area","
2
Rooms"," €3,900 per month"
0,"Apartment Nieuwevaartweg


                       ", 1019 AL ,"
40 m²
Living area","
2
Rooms"," €1,950 per month"
0,"Apartment Aalsmeerweg 127 2


                       ", 1059 AH ,"
72 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Joan Muyskenweg 6 B8


                       ", 1096 CJ ,"
73 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Van Eeghenstraat


                       ", 1071 GH ,"
67 m²
Living area","
3
Rooms"," €4,350 per month"
0,"Apartment Keizersgracht 210 II


                       ", 1016 DX ,"
80 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Bethaniënstraat


                       ", 1012 CA ,"
50 m²
Living area","
1
Rooms"," €2,500 per month"
0,"Apartment Milletstraat 45 4


                       ", 1077 ZC ,"
35 m²
Living area","
1
Rooms"," €1,700 per month"
0,"Apartment Prinsengracht 193 D


                       ", 1015 DS ,"140 m²
Living area","
3
Rooms"," €5,500 per month"
0,"Apartment Mary van der Sluisstraat 106


                       ", 1095 ME ,"
65 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Griseldestraat


                       ", 1055 AZ ,"
56 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment Van Nijenrodeweg


                       ", 1083 EJ ,"
30 m²
Living area","
1
Rooms"," €2,500 per month"
0,, 1064 AL ,"
60 m²
Living area","
3
Rooms",  €1500 per month
0,"Apartment Warmoesstraat 46 A


                       ", 1012 JE ,"
91 m²
Living area","
3
Rooms"," €2,950 per month"
0,"Apartment Bloemstraat 36 D


                       ", 1016 LC ,"
45 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Van Boshuizenstraat 167


                       ", 1083 AV ,"
80 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Anton Verheijstraat 7 3


                       ", 1077 KT ,"110 m²
Living area","
4
Rooms"," €4,450 per month"
0,"Apartment Johan Hofmanstraat 206


                       ", 1069 KE ,"
90 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Kinderdijkstraat 36 1


                       ", 1079 GK ,"
56 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Ruysdaelkade 183 1


                       ", 1072 AT ,"
43 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Rokin 128 D


                       ", 1012 LC ,"
40 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Kinkerstraat


                       ", 1053 EL ,"
44 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Dalsteindreef


                       ", 1102 XA ,"
23 m²
Living area","
2
Rooms",  €1600 per month
0,"Apartment Amstelvlietstraat 540


                       ", 1096 GG ,"
80 m²
Living area","
3
Rooms"," €2,400 per month"
0,, 1015 TT ,"120 m²
Living area","
4
Rooms"," €3,650 per month"
0,"Apartment Van Spilbergenstraat


                       ", 1057 PV ,"
45 m²
Living area","
3
Rooms"," €2,700 per month"
0,"Apartment ms. van Riemsdijkweg


                       ", 1033 RD ,"
75 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Keizersgracht


                       ", 1015 CW ,"
70 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Oudezijds Voorburgwal


                       ", 1012 EM ,"
80 m²
Living area","
3
Rooms"," €4,000 per month"
0,"Apartment Beethovenstraat 138 3


                       ", 1077 JS ,"210 m²
Living area","
6
Rooms"," €4,650 per month"
0,"Apartment Ceintuurbaan 216 2


                       ", 1072 GD ,"
65 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Willem de Zwijgerlaan


                       ", 1056 JT ,"
50 m²
Living area","
2
Rooms"," €1,700 per month"
0,"Apartment Vier Heemskinderenstraat 44 2


                       ", 1055 LL ,"
56 m²
Living area","
3
Rooms"," €2,300 per month"
0,"Apartment Postjesweg 441


                       ", 1062 JV ,"
80 m²
Living area","
4
Rooms"," €2,800 per month"
0,"Apartment Jasonstraat 27 H


                       ", 1076 KX ,"
65 m²
Living area","
3
Rooms"," €5,000 per month"
0,"Apartment De Wittenkade 172 1


                       ", 1051 AP ,"
49 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Cabotstraat 17 1


                       ", 1057 VP ,"
48 m²
Living area","
3
Rooms"," €2,350 per month"
0,"Apartment Nieuwezijds Kolk 12 3


                       ", 1012 PV ,"
47 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Wijdesteeg 64 *


                       ", 1012 RN ,"
50 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Tugelaweg 32 A


                       ", 1092 VE ,"
70 m²
Living area","
1
Rooms"," €3,000 per month"
0,"Apartment Saenredamstraat


                       ", 1072 CH ,"
35 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Eef Kamerbeekstraat 88


                       ", 1095 MP ,"
45 m²
Living area","
1
Rooms"," €2,350 per month"
0,"Apartment Hageland 120


                       ", 1066 SB ,"
77 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Noorderstraat


                       ", 1017 TW ,"
70 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Geldersekade 27 C


                       ", 1011 EJ ,"
48 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Joan Melchior Kemperstraat


                       ", 1051 TS ,"
39 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Van Walbeeckstraat 70 ll


                       ", 1058 CW ,"
58 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment Prinsengracht 415 E


                       ", 1016 HM ,"125 m²
Living area","
4
Rooms"," €6,200 per month"
0,"Apartment Haarlemmermeerstraat 130 II


                       ", 1058 KH ,"
56 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Saskia van Uijlenburgkade 134


                       ", 1058 GA ,"
98 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Loenermark


                       ", 1025 TB ,"
90 m²
Living area","
4
Rooms"," €3,000 per month"
0,"Apartment Hoofddorpplein 22 I


                       ", 1058 PD ,"
62 m²
Living area","
4
Rooms"," €3,000 per month"
0,"Apartment Van Spilbergenstraat 88 H


                       ", 1057 RL ,"
65 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Zeeburgerstraat


                       ", 1018 AG ,"100 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Herengracht


                       ", 1016 BE ,"
50 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Omval


                       ", 1096 AA ,"
80 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Stolwijkstraat


                       ", 1059 XT ,"
60 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Stolwijkstraat


                       ", 1059 XT ,"
52 m²
Living area","
2
Rooms"," €2,800 per month"
0,, 1065 HD ,"
15 m²
Living area","
1
Rooms",  €1500 per month
0,"Apartment Sint Willibrordusstraat 20 II


                       ", 1074 XL ,"
55 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Haarlemmerplein 26 C


                       ", 1013 HS ,"
70 m²
Living area","
2
Rooms"," €3,150 per month"
0,"Apartment Vincent van Goghstraat 18 B


                       ", 1072 KN ,"
51 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Nicolaas Witsenstraat 18 1


                       ", 1017 ZH ,"
50 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment B. Merkelbachsingel


                       ", 1022 KE ,"
70 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Bilderdijkstraat 176 1


                       ", 1053 LD ,"
60 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Groenburgwal 47 3


                       ", 1011 HS ,"
40 m²
Living area","
2
Rooms"," €2,200 per month"
0,"Apartment Plantage Parklaan 18 3


                       ", 1018 ST ,"
53 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Daniël Stalpertstraat 14


                       ", 1072 XE ,"
30 m²
Living area","
1
Rooms"," €2,500 per month"
0,"Apartment Lauriergracht


                       ", 1016 RP ,"
70 m²
Living area","
2
Rooms"," €3,650 per month"
0,"Apartment Nieuwe Nieuwstraat 32 2 hoog


                       ", 1012 NH ,"
28 m²
Living area","
2
Rooms",  €1850 per month
0,"Apartment Cas Oorthuyskade 374


                       ", 1087 DP ,"
98 m²
Living area","
3
Rooms"," €3,350 per month"
0,"Apartment Pieter Cornelisz. Hooftstraat 151 1


                       ", 1071 BT ,"
60 m²
Living area","
2
Rooms"," €4,450 per month"
0,"Apartment Javastraat 104 1


                       ", 1094 HN ,"
50 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Ookmeerweg 7 C


                       ", 1068 ZX ,"124 m²
Living area","
4
Rooms"," €2,150 per month"
0,"Apartment Kuipersstraat


                       ", 1073 ER ,"
55 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Frans van Mierisstraat 69 II


                       ", 1071 RL ,"187 m²
Living area","
5
Rooms"," €8,000 per month"
0,"Apartment Pieter Cornelisz. Hooftstraat


                       ", 1071 BN ,"100 m²
Living area","
3
Rooms"," €2,950 per month"
0,"Apartment Bert Haanstrakade 122


                       ", 1087 DN ,"119 m²
Living area","
3
Rooms"," €2,300 per month"
0,"Apartment Veemkade 488


                       ", 1019 HE ,"142 m²
Living area","
3
Rooms"," €3,350 per month"
0,"Apartment Korte Leidsedwarsstraat


                       ", 1017 PV ,"
50 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Beethovenstraat


                       ", 1077 JS ,"140 m²
Living area","
4
Rooms"," €4,500 per month"
0,"Apartment Weteringschans 104 3


                       ", 1017 XS ,"
95 m²
Living area","
2
Rooms"," €3,150 per month"
0,"Apartment Beethovenstraat


                       ", 1077 JS ,"210 m²
Living area","
7
Rooms"," €4,650 per month"
0,"Apartment Kolfschotenstraat


                       ", 1104 PC ,"
75 m²
Living area","
3
Rooms"," €2,150 per month"
0,, 1069 EC ,"
15 m²
Living area","
1
Rooms",   €910 per month
0,"Apartment Ten Katestraat


                       ", 1053 CE ,"
48 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Crynssenstraat


                       ", 1058 XZ ,"
58 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Spuistraat


                       ", 1012 SP ,"
60 m²
Living area","
3
Rooms"," €2,000 per month"
0,"Apartment Balistraat


                       ", 1094 JP ,"
40 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Uiterwaardenstraat


                       ", 1079 BS ,"
51 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Balistraat 48 H


                       ", 1094 JN ,"
49 m²
Living area","
2
Rooms"," €2,500 per month"
