,Unnamed: 0, City, Country, Latitude, Longitude, Status
539,539,Amsterdam,Netherlands,52351477,4890965,doubt
540,540,Amsterdam,Netherlands,5237427,4847771,success
541,541,Amsterdam,Netherlands,52376165,4892936,doubt
542,542,Amsterdam,Netherlands,52358676,4912832,success
543,543,Amsterdam,Netherlands,52369736,488154,success
544,544,Amsterdam,Netherlands,52382417,4885611,success
545,545,Amsterdam,Netherlands,52379823,4849554,doubt
546,546,Amsterdam,Netherlands,5235051,4852669,doubt
547,547,Amsterdam,Netherlands,52308075,4952173,doubt
548,548,Amsterdam,Netherlands,52354637,4886776,doubt
549,549,Amsterdam,Netherlands,52345888,4888766,success
550,550,Amsterdam,Netherlands,52355364,4834969,success
551,551,Amsterdam,Netherlands,523622,4877062,success
552,552,Amsterdam,Netherlands,52367455,4862214,success
553,553,Amsterdam,Netherlands,52361478,4851012,success
554,554,Amsterdam,Netherlands,52379008,4802582,doubt
555,555,Amsterdam,Netherlands,52356921,4902516,success
556,556,Amsterdam,Netherlands,52355304,4889822,success
557,557,Amsterdam,Netherlands,52373258,4925127,success
558,558,Amsterdam,Netherlands,52359294,4894797,doubt
559,559,Amsterdam,Netherlands,52366709,485726,success
560,560,Amsterdam,Netherlands,52369731,4892156,doubt
561,561,Amsterdam,Netherlands,52341581,4906161,doubt
562,562,Amsterdam,Netherlands,52363923,4910118,doubt
563,563,Amsterdam,Netherlands,5229366,4980865,doubt
565,565,Amsterdam,Netherlands,52361458,4854373,success
566,566,Amsterdam,Netherlands,52351196,4838119,doubt
567,567,Amsterdam,Netherlands,52367984,4953586,doubt
568,568,Amsterdam,Netherlands,5237056,4889144,success
569,569,Amsterdam,Netherlands,52367166,4902235,doubt
570,570,Amsterdam,Netherlands,52342239,4845759,success
571,571,Amsterdam,Netherlands,52336651,4873108,doubt
572,572,Amsterdam,Netherlands,52363282,4884683,success
573,573,Amsterdam,Netherlands,52367586,4873204,doubt
577,577,Amsterdam,Netherlands,52382417,4885611,doubt
578,578,Amsterdam,Netherlands,5232642,4884234,doubt
579,579,Amsterdam,Netherlands,52351204,4847601,success
581,581,Amsterdam,Netherlands,52393143,4955817,doubt
582,582,Amsterdam,Netherlands,5235567,4892034,success
583,583,Amsterdam,Netherlands,5235567,4892034,success
584,584,Amsterdam,Netherlands,52393143,4955817,doubt
585,585,Amsterdam,Netherlands,52414552,4884291,doubt
586,586,Amsterdam,Netherlands,52376117,4841067,doubt
587,587,Amsterdam,Netherlands,52372333,4853828,success
588,588,Amsterdam,Netherlands,52357901,4890839,success
589,589,Amsterdam,Netherlands,52367405,4893165,doubt
590,590,Amsterdam,Netherlands,52365048,4898317,success
591,591,Amsterdam,Netherlands,52372122,4853745,doubt
592,592,Amsterdam,Netherlands,52359002,4893685,doubt
594,594,Amsterdam,Netherlands,52359237,4781176,doubt
595,595,Amsterdam,Netherlands,52366512,4891621,success
596,596,Amsterdam,Netherlands,52349978,4799207,doubt
597,597,Amsterdam,Netherlands,52346471,4895277,success
598,598,Amsterdam,Netherlands,52364524,4938448,success
599,599,Amsterdam,Netherlands,52356738,4891071,success
600,600,Amsterdam,Netherlands,52339568,4919455,success
601,601,Amsterdam,Netherlands,52360839,4906705,doubt
602,602,Amsterdam,Netherlands,52349069,4901956,doubt
603,603,Amsterdam,Netherlands,52369561,4857378,doubt
604,604,Amsterdam,Netherlands,52368423,4849068,success
605,605,Amsterdam,Netherlands,52362938,492359,success
606,606,Amsterdam,Netherlands,52361596,4888533,doubt
607,607,Amsterdam,Netherlands,52352802,4803402,doubt
608,608,Amsterdam,Netherlands,52382417,4885611,doubt
609,609,Amsterdam,Netherlands,52382417,4885611,success
610,610,Amsterdam,Netherlands,52352988,4891259,success
612,612,Amsterdam,Netherlands,52374524,4887271,success
613,613,Amsterdam,Netherlands,52360596,4879138,success
614,614,Amsterdam,Netherlands,52343203,4907229,doubt
615,615,Amsterdam,Netherlands,52374193,4876384,success
616,616,Amsterdam,Netherlands,52374193,4876384,success
617,617,Amsterdam,Netherlands,52365708,485046,success
618,618,Amsterdam,Netherlands,52348701,4847179,success
619,619,Amsterdam,Netherlands,52375858,4891292,success
620,620,Amsterdam,Netherlands,52353097,4864439,doubt
621,621,Amsterdam,Netherlands,52355651,4891946,doubt
622,622,Amsterdam,Netherlands,52345907,4898057,doubt
623,623,Amsterdam,Netherlands,52339568,4919455,success
624,624,Amsterdam,Netherlands,52314753,4943177,doubt
625,625,Amsterdam,Netherlands,5238302,4881432,doubt
626,626,Amsterdam,Netherlands,52382866,4881331,doubt
627,627,Amsterdam,Netherlands,52368394,4869371,success
628,628,Amsterdam,Netherlands,52359237,4781176,doubt
629,629,Amsterdam,Netherlands,52347735,4779211,success
630,630,Amsterdam,Netherlands,52362893,4909739,success
632,632,Amsterdam,Netherlands,52363382,4873156,doubt
633,633,Amsterdam,Netherlands,52352939,4900974,doubt
635,635,Amsterdam,Netherlands,52314115,4980872,doubt
636,636,Amsterdam,Netherlands,52355364,4834969,success
637,637,Amsterdam,Netherlands,52361198,4851815,doubt
639,639,Amsterdam,Netherlands,52348849,4839201,success
640,640,Amsterdam,Netherlands,52382417,4885611,doubt
642,642,Amsterdam,Netherlands,52315571,4952914,doubt
643,643,Amsterdam,Netherlands,52362814,492739,success
644,644,Amsterdam,Netherlands,52372048,4904857,doubt
645,645,Amsterdam,Netherlands,52349216,4836661,doubt
646,646,Amsterdam,Netherlands,52408269,4915102,success
647,647,Amsterdam,Netherlands,52399525,4932976,success
648,648,Amsterdam,Netherlands,52361416,4862565,success
649,649,Amsterdam,Netherlands,5236482,4933322,success
650,650,Amsterdam,Netherlands,52344608,4906866,success
651,651,Amsterdam,Netherlands,52363282,4884683,success
652,652,Amsterdam,Netherlands,52382613,4871248,success
653,653,Amsterdam,Netherlands,52373111,4861139,success
654,654,Amsterdam,Netherlands,52364336,4892515,doubt
655,655,Amsterdam,Netherlands,52369544,4836449,success
656,656,Amsterdam,Netherlands,52361703,4809092,doubt
657,657,Amsterdam,Netherlands,52359813,4995218,success
659,659,Amsterdam,Netherlands,52391917,4877115,doubt
660,660,Amsterdam,Netherlands,52403798,4919943,success
661,661,Amsterdam,Netherlands,5234502,4877287,doubt
663,663,Amsterdam,Netherlands,52364034,4860067,doubt
664,664,Amsterdam,Netherlands,52352252,4795581,success
665,665,Amsterdam,Netherlands,52356344,4844804,doubt
666,666,Amsterdam,Netherlands,52344337,4900403,doubt
667,667,Amsterdam,Netherlands,52372176,4818927,success
668,668,Amsterdam,Netherlands,52365369,4880152,doubt
669,669,Amsterdam,Netherlands,52364402,4924456,doubt
670,670,Amsterdam,Netherlands,52373213,4887668,doubt
671,671,Amsterdam,Netherlands,52408539,4931165,doubt
673,673,Amsterdam,Netherlands,52382417,4885611,doubt
674,674,Amsterdam,Netherlands,52355651,4891946,doubt
675,675,Amsterdam,Netherlands,52368023,4912667,doubt
676,676,Amsterdam,Netherlands,52348849,4839201,doubt
677,677,Amsterdam,Netherlands,52386837,4892743,doubt
679,679,Amsterdam,Netherlands,52344765,4950871,doubt
680,680,Amsterdam,Netherlands,52368646,4858235,success
681,681,Amsterdam,Netherlands,5237289,4968642,doubt
682,682,Amsterdam,Netherlands,52368434,4896825,success
683,683,Amsterdam,Netherlands,52342072,4877482,success
684,684,Amsterdam,Netherlands,5236012,4843505,doubt
685,685,Amsterdam,Netherlands,52362178,485291,doubt
686,686,Amsterdam,Netherlands,52360552,4794721,doubt
687,687,Amsterdam,Netherlands,523804,4886911,doubt
688,688,Amsterdam,Netherlands,52364811,4875253,doubt
689,689,Amsterdam,Netherlands,52341973,4866947,doubt
690,690,Amsterdam,Netherlands,52350134,4942012,doubt
691,691,Amsterdam,Netherlands,52350285,4941482,doubt
692,692,Amsterdam,Netherlands,52401761,4934016,success
694,694,Amsterdam,Netherlands,52377245,4888871,success
695,695,Amsterdam,Netherlands,52339568,4919455,success
696,696,Amsterdam,Netherlands,52367405,4893165,doubt
697,697,Amsterdam,Netherlands,52327461,4858417,doubt
699,699,Amsterdam,Netherlands,52355581,4895827,doubt
700,700,Amsterdam,Netherlands,52363085,4909554,doubt
701,701,Amsterdam,Netherlands,52377762,4896516,doubt
702,702,Amsterdam,Netherlands,52372795,4899434,doubt
703,703,Amsterdam,Netherlands,52369236,4890708,doubt
704,704,Amsterdam,Netherlands,52347187,4908138,success
705,705,Amsterdam,Netherlands,52382417,4885611,doubt
707,707,Amsterdam,Netherlands,52357332,4912146,success
708,708,Amsterdam,Netherlands,52357737,4899613,success
709,709,Amsterdam,Netherlands,52373738,4879633,success
710,710,Amsterdam,Netherlands,52352025,5002068,success
711,711,Amsterdam,Netherlands,52355433,4893504,doubt
712,712,Amsterdam,Netherlands,52369838,4899482,doubt
713,713,Amsterdam,Netherlands,52380642,4880299,doubt
714,714,Amsterdam,Netherlands,52355433,4893504,doubt
716,716,Amsterdam,Netherlands,52350566,4891676,success
717,717,Amsterdam,Netherlands,52352217,48327,success
719,719,Amsterdam,Netherlands,52348849,4839201,success
720,720,Amsterdam,Netherlands,52348849,4839201,success
721,721,Amsterdam,Netherlands,52357744,4907689,success
722,722,Amsterdam,Netherlands,52348849,4839201,success
723,723,Amsterdam,Netherlands,52375858,4891292,success
724,724,Amsterdam,Netherlands,52351232,4800521,success
725,725,Amsterdam,Netherlands,52396272,4931381,success
726,726,Amsterdam,Netherlands,52367072,4882803,doubt
727,727,Amsterdam,Netherlands,52368714,4897962,success
728,728,Amsterdam,Netherlands,52327461,4858417,doubt
729,729,Amsterdam,Netherlands,52348849,4839201,success
730,730,Amsterdam,Netherlands,52383459,4847494,success
731,731,Amsterdam,Netherlands,52375858,4891292,success
732,732,Amsterdam,Netherlands,5235135,4890665,success
733,733,Amsterdam,Netherlands,52356938,4814873,doubt
734,734,Amsterdam,Netherlands,52346241,5009875,success
735,735,Amsterdam,Netherlands,52361242,4873078,doubt
736,736,Amsterdam,Netherlands,52382417,4885611,doubt
737,737,Amsterdam,Netherlands,52347277,484719,doubt
738,738,Amsterdam,Netherlands,52377561,4893508,success
739,739,Amsterdam,Netherlands,5235634,4887791,success
740,740,Amsterdam,Netherlands,52374238,4846817,doubt
742,742,Amsterdam,Netherlands,52376381,4855514,success
743,743,Amsterdam,Netherlands,52375877,487786,success
744,744,Amsterdam,Netherlands,52360826,4854189,doubt
745,745,Amsterdam,Netherlands,52299537,4987297,success
746,746,Amsterdam,Netherlands,52355141,4837472,success
747,747,Amsterdam,Netherlands,52355141,4837472,success
748,748,Amsterdam,Netherlands,52355141,4837472,success
749,749,Amsterdam,Netherlands,52339456,4894278,success
750,750,Amsterdam,Netherlands,52355141,4837472,success
751,751,Amsterdam,Netherlands,52355141,4837472,success
752,752,Amsterdam,Netherlands,52353958,4873075,doubt
753,753,Amsterdam,Netherlands,52342394,4868703,doubt
754,754,Amsterdam,Netherlands,523216,4941808,success
755,755,Amsterdam,Netherlands,52374679,481803,doubt
756,756,Amsterdam,Netherlands,52315496,4966821,success
757,757,Amsterdam,Netherlands,52344263,4915993,doubt
758,758,Amsterdam,Netherlands,52369562,4897884,doubt
759,759,Amsterdam,Netherlands,52384367,4836106,success
760,760,Amsterdam,Netherlands,52352357,4857505,success
762,762,Amsterdam,Netherlands,52307398,4946739,success
763,763,Amsterdam,Netherlands,52384462,4894946,success
764,764,Amsterdam,Netherlands,52348701,4847179,success
765,765,Amsterdam,Netherlands,52358953,4859349,doubt
766,766,Amsterdam,Netherlands,52360417,486301,doubt
767,767,Amsterdam,Netherlands,52375901,4874857,doubt
768,768,Amsterdam,Netherlands,52382417,4885611,doubt
769,769,Amsterdam,Netherlands,52382417,4885611,doubt
771,771,Amsterdam,Netherlands,5238294,4873399,doubt
772,772,Amsterdam,Netherlands,52352805,4896865,success
773,773,Amsterdam,Netherlands,52354139,4839292,success
774,774,Amsterdam,Netherlands,52355141,4837472,success
775,775,Amsterdam,Netherlands,52377485,4893503,success
776,776,Amsterdam,Netherlands,52375858,4891292,doubt
777,777,Amsterdam,Netherlands,52355581,4895827,doubt
778,778,Amsterdam,Netherlands,52360258,4895212,doubt
779,779,Amsterdam,Netherlands,52356146,4893219,success
780,780,Amsterdam,Netherlands,52349216,4836661,doubt
781,781,Amsterdam,Netherlands,52349084,5009566,doubt
782,782,Amsterdam,Netherlands,52383796,4851579,success
783,783,Amsterdam,Netherlands,52355581,4895827,doubt
784,784,Amsterdam,Netherlands,5238487,4921021,success
785,785,Amsterdam,Netherlands,5237056,4889144,success
786,786,Amsterdam,Netherlands,5238487,4921021,success
787,787,Amsterdam,Netherlands,52361969,4885255,doubt
788,788,Amsterdam,Netherlands,52369903,4893814,success
789,789,Amsterdam,Netherlands,5232845,4865785,doubt
790,790,Amsterdam,Netherlands,52325239,4943757,success
791,791,Amsterdam,Netherlands,52342239,4845759,success
792,792,Amsterdam,Netherlands,52374663,4879868,success
793,793,Amsterdam,Netherlands,52346014,4908976,success
794,794,Amsterdam,Netherlands,52357277,4996446,success
795,795,Amsterdam,Netherlands,52384355,487419,doubt
796,796,Amsterdam,Netherlands,52328123,4864968,success
797,797,Amsterdam,Netherlands,52316425,4947121,success
798,798,Amsterdam,Netherlands,52361769,4862475,success
799,799,Amsterdam,Netherlands,52316425,4947121,success
800,800,Amsterdam,Netherlands,52382417,4885611,doubt
801,801,Amsterdam,Netherlands,52382417,4885611,doubt
802,802,Amsterdam,Netherlands,52351196,4838119,doubt
803,803,Amsterdam,Netherlands,52366025,4881715,doubt
804,804,Amsterdam,Netherlands,52352849,4837258,success
805,805,Amsterdam,Netherlands,52333683,4880718,doubt
806,806,Amsterdam,Netherlands,52345654,4791809,success
807,807,Amsterdam,Netherlands,52373158,4838783,success
808,808,Amsterdam,Netherlands,52373799,4879824,doubt
809,809,Amsterdam,Netherlands,52352568,4867877,doubt
810,810,Amsterdam,Netherlands,52367038,4851559,success
811,811,Amsterdam,Netherlands,52372333,4853828,success
812,812,Amsterdam,Netherlands,52378884,4895995,doubt
814,814,Amsterdam,Netherlands,52356006,4873316,success
815,815,Amsterdam,Netherlands,52369781,4867401,success
816,816,Amsterdam,Netherlands,52342747,4877621,doubt
817,817,Amsterdam,Netherlands,52359224,4861768,success
818,818,Amsterdam,Netherlands,52370308,488933,success
819,819,Amsterdam,Netherlands,5240802,4933818,doubt
820,820,Amsterdam,Netherlands,52341891,4902768,doubt
821,821,Amsterdam,Netherlands,5240472,4899553,success
822,822,Amsterdam,Netherlands,52374596,4873628,doubt
823,823,Amsterdam,Netherlands,52356006,4873316,success
824,824,Amsterdam,Netherlands,52350337,4919641,doubt
825,825,Amsterdam,Netherlands,52337914,4895529,success
826,826,Amsterdam,Netherlands,5235282,4838844,success
827,827,Amsterdam,Netherlands,52337834,489551,success
828,828,Amsterdam,Netherlands,52338083,4895741,success
829,829,Amsterdam,Netherlands,52337834,4895499,doubt
830,830,Amsterdam,Netherlands,52336121,4870937,success
831,831,Amsterdam,Netherlands,52355304,4889822,success
832,832,Amsterdam,Netherlands,52382417,4885611,success
833,833,Amsterdam,Netherlands,52382417,4885611,doubt
834,834,Amsterdam,Netherlands,52347521,4856877,success
835,835,Amsterdam,Netherlands,523514,4850618,doubt
836,836,Amsterdam,Netherlands,52362923,4898906,success
837,837,Amsterdam,Netherlands,52348818,4877203,success
838,838,Amsterdam,Netherlands,52352875,4887941,success
839,839,Amsterdam,Netherlands,52378608,4848257,doubt
840,840,Amsterdam,Netherlands,52371932,4880223,doubt
841,841,Amsterdam,Netherlands,52334237,4873816,doubt
842,842,Amsterdam,Netherlands,52374721,487859,success
843,843,Amsterdam,Netherlands,52382257,4857045,doubt
844,844,Amsterdam,Netherlands,52353581,4856037,success
845,845,Amsterdam,Netherlands,52355142,4919181,doubt
847,847,Amsterdam,Netherlands,52371932,4880223,doubt
848,848,Amsterdam,Netherlands,52327515,4873996,doubt
849,849,Amsterdam,Netherlands,52357483,4888775,success
850,850,Amsterdam,Netherlands,52364723,4937872,doubt
851,851,Amsterdam,Netherlands,52380583,4886718,success
852,852,Amsterdam,Netherlands,52399525,4932976,success
853,853,Amsterdam,Netherlands,52369254,4888593,doubt
855,855,Amsterdam,Netherlands,52362122,4898975,success
856,856,Amsterdam,Netherlands,52375858,4891292,success
859,859,Amsterdam,Netherlands,52373541,4863713,doubt
860,860,Amsterdam,Netherlands,52355262,4924596,doubt
861,861,Amsterdam,Netherlands,52362864,4935659,doubt
862,862,Amsterdam,Netherlands,52360304,4893629,success
863,863,Amsterdam,Netherlands,52383512,4891532,success
864,864,Amsterdam,Netherlands,52382417,4885611,doubt
865,865,Amsterdam,Netherlands,52347187,4908138,success
866,866,Amsterdam,Netherlands,52311192,4952168,doubt
867,867,Amsterdam,Netherlands,52358804,4898062,doubt
868,868,Amsterdam,Netherlands,5237261,4876837,success
869,869,Amsterdam,Netherlands,52360304,4893629,success
870,870,Amsterdam,Netherlands,5236905,4931837,doubt
871,871,Amsterdam,Netherlands,52370108,4903766,success
872,872,Amsterdam,Netherlands,52327576,4879746,doubt
873,873,Amsterdam,Netherlands,52401823,4937349,doubt
874,874,Amsterdam,Netherlands,52347438,4860969,doubt
875,875,Amsterdam,Netherlands,52357837,4834027,doubt
876,876,Amsterdam,Netherlands,52365173,4880495,success
877,877,Amsterdam,Netherlands,52365993,4903332,success
879,879,Amsterdam,Netherlands,52362621,4894995,doubt
880,880,Amsterdam,Netherlands,52359802,4880948,success
881,881,Amsterdam,Netherlands,52356395,4795185,success
883,883,Amsterdam,Netherlands,52324934,4859314,success
884,884,Amsterdam,Netherlands,52364524,4938448,success
885,885,Amsterdam,Netherlands,52377829,4932932,success
886,886,Amsterdam,Netherlands,52354939,4887183,success
887,887,Amsterdam,Netherlands,52380101,4875811,doubt
888,888,Amsterdam,Netherlands,52364502,4808279,success
889,889,Amsterdam,Netherlands,52379533,4923388,success
890,890,Amsterdam,Netherlands,52375863,488685,doubt
891,891,Amsterdam,Netherlands,52379719,4889313,doubt
892,892,Amsterdam,Netherlands,52291947,4968978,success
893,893,Amsterdam,Netherlands,5237055,4910927,doubt
895,895,Amsterdam,Netherlands,52377108,4892647,doubt
897,897,Amsterdam,Netherlands,52382417,4885611,doubt
898,898,Amsterdam,Netherlands,52345723,4871555,doubt
899,899,Amsterdam,Netherlands,52345112,4894794,doubt
900,900,Amsterdam,Netherlands,52361478,4851012,success
901,901,Amsterdam,Netherlands,52356556,4888733,success
902,902,Amsterdam,Netherlands,52363372,4894047,success
903,903,Amsterdam,Netherlands,52348776,4904201,success
904,904,Amsterdam,Netherlands,5235139,4853946,success
905,905,Amsterdam,Netherlands,52377883,4896631,success
906,906,Amsterdam,Netherlands,52339568,4919455,success
907,907,Amsterdam,Netherlands,52348569,4868924,doubt
908,908,Amsterdam,Netherlands,5234867,4871315,doubt
909,909,Amsterdam,Netherlands,52350566,4891676,success
910,910,Amsterdam,Netherlands,52366028,4874035,doubt
911,911,Amsterdam,Netherlands,52402014,4935554,doubt
912,912,Amsterdam,Netherlands,52352868,4854601,success
914,914,Amsterdam,Netherlands,52341104,4903613,doubt
915,915,Amsterdam,Netherlands,52371136,4967659,doubt
916,916,Amsterdam,Netherlands,52371261,4967935,doubt
917,917,Amsterdam,Netherlands,52347295,4849294,success
918,918,Amsterdam,Netherlands,52372279,4864638,success
919,919,Amsterdam,Netherlands,52344975,487127,success
920,920,Amsterdam,Netherlands,52324899,4869744,doubt
921,921,Amsterdam,Netherlands,52376907,486266,doubt
922,922,Amsterdam,Netherlands,52381385,4836493,success
923,923,Amsterdam,Netherlands,52379572,4878407,success
924,924,Amsterdam,Netherlands,52336259,4913532,doubt
925,925,Amsterdam,Netherlands,52373542,488458,doubt
927,927,Amsterdam,Netherlands,52377561,4886183,success
928,928,Amsterdam,Netherlands,52382417,4885611,doubt
929,929,Amsterdam,Netherlands,52382417,4885611,doubt
930,930,Amsterdam,Netherlands,52372573,496357,success
931,931,Amsterdam,Netherlands,52376784,4848894,doubt
932,932,Amsterdam,Netherlands,52327461,4858417,doubt
933,933,Amsterdam,Netherlands,52375554,4898314,success
934,934,Amsterdam,Netherlands,52374375,4881795,doubt
935,935,Amsterdam,Netherlands,52407387,4912163,doubt
936,936,Amsterdam,Netherlands,52343431,4875632,doubt
937,937,Amsterdam,Netherlands,52352261,4795522,success
938,938,Amsterdam,Netherlands,52343131,4902813,doubt
939,939,Amsterdam,Netherlands,52352467,4886933,success
940,940,Amsterdam,Netherlands,52368415,4892082,doubt
941,941,Amsterdam,Netherlands,52367586,4873204,doubt
942,942,Amsterdam,Netherlands,52325239,4943757,success
943,943,Amsterdam,Netherlands,5233893,4919182,success
945,945,Amsterdam,Netherlands,52367038,4851559,success
946,946,Amsterdam,Netherlands,52400438,4892033,doubt
947,947,Amsterdam,Netherlands,52372452,4896855,success
948,948,Amsterdam,Netherlands,52345789,4876412,doubt
949,949,Amsterdam,Netherlands,52352229,4888139,doubt
950,950,Amsterdam,Netherlands,52371166,4863198,doubt
951,951,Amsterdam,Netherlands,52368158,4855774,success
952,952,Amsterdam,Netherlands,52376362,489478,success
953,953,Amsterdam,Netherlands,52371757,4890098,success
954,954,Amsterdam,Netherlands,52356497,492353,doubt
955,955,Amsterdam,Netherlands,52355726,4888708,success
956,956,Amsterdam,Netherlands,52373423,4963585,doubt
957,957,Amsterdam,Netherlands,52345278,4812051,success
958,958,Amsterdam,Netherlands,52361218,489377,success
959,959,Amsterdam,Netherlands,52375441,4902416,success
960,960,Amsterdam,Netherlands,52382417,4885611,doubt
961,961,Amsterdam,Netherlands,52354812,4901037,doubt
962,962,Amsterdam,Netherlands,52385021,4874594,doubt
963,963,Amsterdam,Netherlands,52362035,4851223,doubt
964,964,Amsterdam,Netherlands,52371055,4883169,doubt
965,965,Amsterdam,Netherlands,52352935,4850159,doubt
966,966,Amsterdam,Netherlands,52356496,4846593,doubt
967,967,Amsterdam,Netherlands,52399525,4932976,success
968,968,Amsterdam,Netherlands,52366748,4851857,doubt
969,969,Amsterdam,Netherlands,52366462,4925985,success
970,970,Amsterdam,Netherlands,52365048,4898317,success
971,971,Amsterdam,Netherlands,52342847,4919715,success
972,972,Amsterdam,Netherlands,5235058,4848498,success
973,973,Amsterdam,Netherlands,5235058,4848498,success
975,975,Amsterdam,Netherlands,52354662,490257,doubt
976,976,Amsterdam,Netherlands,52358527,4896083,success
977,977,Amsterdam,Netherlands,52405327,4931657,success
978,978,Amsterdam,Netherlands,52366838,4872147,doubt
979,979,Amsterdam,Netherlands,52351505,4830994,success
980,980,Amsterdam,Netherlands,52371294,4879935,success
981,981,Amsterdam,Netherlands,52361141,4991874,success
982,982,Amsterdam,Netherlands,52359138,4876934,success
983,983,Amsterdam,Netherlands,52363613,4936665,doubt
984,984,Amsterdam,Netherlands,52365608,4802832,success
985,985,Amsterdam,Netherlands,52353543,4902691,success
986,986,Amsterdam,Netherlands,52354296,4881789,doubt
987,987,Amsterdam,Netherlands,52360453,4881822,doubt
988,988,Amsterdam,Netherlands,52360517,4993259,success
989,989,Amsterdam,Netherlands,52376306,4925448,success
990,990,Amsterdam,Netherlands,52363282,4884683,success
991,991,Amsterdam,Netherlands,52343825,4877039,doubt
992,992,Amsterdam,Netherlands,52379823,4849554,doubt
993,993,Amsterdam,Netherlands,52347277,484719,doubt
994,994,Amsterdam,Netherlands,52343825,4877039,doubt
995,995,Amsterdam,Netherlands,52316973,4970868,success
997,997,Amsterdam,Netherlands,52366014,486771,success
998,998,Amsterdam,Netherlands,52362511,4856253,success
999,999,Amsterdam,Netherlands,52363149,4935579,success
1000,1000,Amsterdam,Netherlands,52342802,4903116,success
1001,1001,Amsterdam,Netherlands,52363009,4933793,doubt
1002,1002,Amsterdam,Netherlands,52382613,4871248,success
1003,1003,Amsterdam,Netherlands,52345396,4891738,doubt
1004,1004,Amsterdam,Netherlands,52347622,47935,success
1005,1005,Amsterdam,Netherlands,52347622,47935,success
1006,1006,Amsterdam,Netherlands,52347622,47935,success
1008,1008,Amsterdam,Netherlands,5234126,4923218,doubt
1009,1009,Amsterdam,Netherlands,52376889,4848679,success
1010,1010,Amsterdam,Netherlands,52351412,4879837,success
1011,1011,Amsterdam,Netherlands,52361024,4868881,doubt
1012,1012,Amsterdam,Netherlands,52372566,4869574,success
1013,1013,Amsterdam,Netherlands,52325474,4974809,success
1014,1014,Amsterdam,Netherlands,52363382,4873156,doubt
1016,1016,Amsterdam,Netherlands,52375736,4964547,success
1017,1017,Amsterdam,Netherlands,52361879,4889557,doubt
1018,1018,Amsterdam,Netherlands,52375858,4891292,success
1019,1019,Amsterdam,Netherlands,523776,4883638,doubt
1020,1020,Amsterdam,Netherlands,52352112,4824878,success
1021,1021,Amsterdam,Netherlands,52365369,4880152,doubt
1023,1023,Amsterdam,Netherlands,52361024,4868881,doubt
1024,1024,Amsterdam,Netherlands,52382417,4885611,doubt
1025,1025,Amsterdam,Netherlands,52347277,484719,doubt
1026,1026,Amsterdam,Netherlands,52371324,4860127,doubt
1027,1027,Amsterdam,Netherlands,52363085,488577,doubt
1028,1028,Amsterdam,Netherlands,52352118,4887318,success
1029,1029,Amsterdam,Netherlands,52352975,4835451,success
1030,1030,Amsterdam,Netherlands,5235135,4890665,success
1031,1031,Amsterdam,Netherlands,52352971,4900107,doubt
1032,1032,Amsterdam,Netherlands,52372279,4864638,success
1033,1033,Amsterdam,Netherlands,52343858,4860409,doubt
1034,1034,Amsterdam,Netherlands,52383154,4878522,success
1035,1035,Amsterdam,Netherlands,52336452,486994,success
1036,1036,Amsterdam,Netherlands,5235634,4887791,success
1037,1037,Amsterdam,Netherlands,52369578,4906694,doubt
1038,1038,Amsterdam,Netherlands,52378608,4848257,doubt
1039,1039,Amsterdam,Netherlands,52360053,4879957,doubt
1040,1040,Amsterdam,Netherlands,5237441,496831,doubt
1042,1042,Amsterdam,Netherlands,52359147,4887532,doubt
1043,1043,Amsterdam,Netherlands,52368507,4971287,doubt
1044,1044,Amsterdam,Netherlands,52357277,4996446,success
1045,1045,Amsterdam,Netherlands,52371998,486216,doubt
1046,1046,Amsterdam,Netherlands,52351702,4784765,success
1047,1047,Amsterdam,Netherlands,52348469,4795243,doubt
1048,1048,Amsterdam,Netherlands,52353859,4902028,doubt
1049,1049,Amsterdam,Netherlands,52371969,4878196,doubt
1050,1050,Amsterdam,Netherlands,52366112,4881096,doubt
1051,1051,Amsterdam,Netherlands,52362656,4873649,doubt
1052,1052,Amsterdam,Netherlands,52342239,4845759,success
1053,1053,Amsterdam,Netherlands,52398714,490518,doubt
1054,1054,Amsterdam,Netherlands,52325239,4943757,success
1055,1055,Amsterdam,Netherlands,52362658,4933665,doubt
1056,1056,Amsterdam,Netherlands,52354812,4901037,doubt
1057,1057,Amsterdam,Netherlands,52382417,4885611,doubt
1058,1058,Amsterdam,Netherlands,52371639,4895982,doubt
1059,1059,Amsterdam,Netherlands,52358779,4878127,doubt
1060,1060,Amsterdam,Netherlands,52373158,4838783,success
1061,1061,Amsterdam,Netherlands,52355106,4888268,doubt
1062,1062,Amsterdam,Netherlands,52343569,4915355,success
1065,1065,Amsterdam,Netherlands,52367156,4852821,doubt
1066,1066,Amsterdam,Netherlands,52377762,4896516,doubt
1067,1067,Amsterdam,Netherlands,52321482,4976987,success
1068,1068,Amsterdam,Netherlands,52366381,4887344,success
1069,1069,Amsterdam,Netherlands,52384194,4870403,doubt
1070,1070,Amsterdam,Netherlands,52352026,4861172,doubt
1071,1071,Amsterdam,Netherlands,52376514,4881611,success
1072,1072,Amsterdam,Netherlands,5235298,4885048,success
1073,1073,Amsterdam,Netherlands,52384963,4856075,success
1074,1074,Amsterdam,Netherlands,52369901,4857545,doubt
1075,1075,Amsterdam,Netherlands,52368054,488755,success
1076,1076,Amsterdam,Netherlands,52358508,4860397,doubt
