Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm
Kinkerstraat                       , 1053 DT ,43.0,2,2500.0,58.13953488372093
, 1103 LK ,15.0,3,1100.0,73.33333333333333
, 1019 JX ,140.0,4,3650.0,26.071428571428573
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
Tongelaer                       , 1083 BT ,68.0,2,2800.0,41.1764705882353
Woestduinstraat                       , 1058 TA ,54.0,3,3000.0,55.55555555555556
Korte Kolksteeg                       , 1012 SK ,40.0,2,2300.0,57.5
IJdoornlaan 261 A3                       , 1024 KM ,88.0,3,1300.0,14.772727272727273
Gerard Doustraat 88 2V                       , 1072 VW ,30.0,1,2500.0,83.33333333333333
Gerard Doustraat 88 3V                       , 1072 VW ,30.0,1,2500.0,83.33333333333333
IJdoornlaan 261 F3                       , 1024 KM ,90.0,3,2050.0,22.77777777777778
Mercuriusplein 1 2                       , 1033 AZ ,110.0,4,4500.0,40.90909090909091
Jacob van Arteveldestraat                       , 1061 CK ,87.0,4,3500.0,40.229885057471265
John Franklinstraat                       , 1056 SZ ,52.0,2,2500.0,48.07692307692308
Stadhouderskade                       , 1074 BB ,90.0,3,5000.0,55.55555555555556
Muntplein 2 T                       , 1012 WR ,60.0,2,2200.0,36.666666666666664
Herengracht                       , 1016 BC ,75.0,2,3000.0,40.0
John Franklinstraat 45 hs                       , 1056 SX ,50.0,2,3000.0,60.0
Den Texstraat 7 H                       , 1017 XW ,140.0,5,7000.0,50.0
, 1095 MA ,155.0,5,5500.0,35.483870967741936
Osdorper Ban                       , 1069 GA ,84.0,4,2500.0,29.761904761904763
Geelvinckssteeg                       , 1017 BE ,65.0,3,3500.0,53.84615384615385
Jan van Zutphenstraat                       , 1069 RS ,98.0,3,2600.0,26.53061224489796
Maasstraat 29 C                       , 1078 HC ,69.0,2,1900.0,27.536231884057973
Madurastraat                       , 1094 GC ,75.0,3,3000.0,40.0
Quellijnstraat                       , 1072 XW ,40.0,2,2300.0,57.5
Welnastraat                       , 1096 GJ ,29.0,1,2350.0,81.03448275862068
Sarphatistraat                       , 1018 GK ,135.0,5,7500.0,55.55555555555556
Jozef Israëlskade 84 H                       , 1073 RB ,75.0,3,4450.0,59.333333333333336
Admiralengracht                       , 1057 ET ,120.0,4,4750.0,39.583333333333336
Orteliuskade                       , 1057 AD ,55.0,2,3000.0,54.54545454545455
Linnaeusstraat                       , 1093 EJ ,83.0,3,3150.0,37.95180722891566
Tweede Weteringdwarsstraat 3 H                       , 1017 SR ,66.0,2,3150.0,47.72727272727273
Pieter Calandlaan                       , 1060 TT ,96.0,4,3050.0,31.770833333333332
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
Ferdinand Bolstraat 113 3                       , 1072 LE ,55.0,2,2150.0,39.09090909090909
Dintelstraat 61                       , 1078 VR ,78.0,3,3150.0,40.38461538461539
Herengracht 158 B                       , 1016 BN ,67.0,2,3500.0,52.23880597014925
Vossiusstraat                       , 1071 AC ,75.0,2,3000.0,40.0
Vechtstraat 122 H                       , 1079 JP ,54.0,3,4000.0,74.07407407407408
Bloemgracht                       , 1016 KP ,50.0,1,3000.0,60.0
Bloemgracht                       , 1016 KP ,40.0,1,2000.0,50.0
Orteliuskade 11 H                       , 1057 AB ,58.0,3,2500.0,43.10344827586207
Sassenheimstraat                       , 1059 BK ,55.0,3,4000.0,72.72727272727273
Singel                       , 1012 WP ,40.0,2,2500.0,62.5
Valeriusstraat 174 2                       , 1075 GH ,181.0,8,5700.0,31.49171270718232
Gerard Doustraat 8 A                       , 1072 VP ,46.0,3,3500.0,76.08695652173913
Jekerstraat 29 II                       , 1078 LW ,68.0,3,3000.0,44.11764705882353
Welnastraat                       , 1096 GJ ,28.0,1,2000.0,71.42857142857143
, 1075 AR ,311.0,3,6100.0,19.614147909967844
Marnixkade 14 I                       , 1015 XM ,64.0,3,2150.0,33.59375
Marnixkade 17 II                       , 1015 XN ,60.0,2,2800.0,46.666666666666664
Bilderdijkkade                       , 1052 RW ,70.0,3,4000.0,57.142857142857146
Osdorper Ban                       , 1069 GA ,115.0,3,3000.0,26.08695652173913
, 1060 RC ,106.0,5,3650.0,34.43396226415094
Nieuwe Achtergracht                       , 1018 WT ,65.0,3,2800.0,43.07692307692308
, 1106 WG ,90.0,3,2800.0,31.11111111111111
Tweede Constantijn Huygensstraat                       , 1054 CW ,125.0,4,4500.0,36.0
Rustenburgerstraat 138 2                       , 1073 GJ ,55.0,3,3000.0,54.54545454545455
, 1034 KE ,107.0,5,3500.0,32.71028037383178
1e Kekerstraat                       , 1104 VA ,90.0,3,2300.0,25.555555555555557
Wittgensteinlaan                       , 1062 KG ,87.0,4,2200.0,25.28735632183908
Curaçaostraat                       , 1058 BP ,70.0,3,2500.0,35.714285714285715
Blankenbergestraat 17                       , 1066 TK ,75.0,3,2800.0,37.333333333333336
Overschiestraat 170 B2*                       , 1062 XK ,117.0,4,4700.0,40.17094017094017
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256
Bijlmerdreef                       , 1103 TW ,80.0,3,2800.0,35.0
Dapperstraat                       , 1093 BS ,55.0,2,2350.0,42.72727272727273
, 1104 KZ ,121.0,4,4300.0,35.53719008264463
Maassluisstraat                       , 1062 GS ,40.0,2,2500.0,62.5
Bezaanjachtplein                       , 1034 CR ,50.0,2,2500.0,50.0
Loenermark                       , 1025 SV ,75.0,3,2000.0,26.666666666666668
Wilhelminastraat                       , 1054 VW ,60.0,2,2500.0,41.666666666666664
Bankastraat                       , 1094 EA ,55.0,3,2500.0,45.45454545454545
Vechtstraat                       , 1079 JG ,65.0,3,2200.0,33.84615384615385
Korte Leidsedwarsstraat                       , 1017 RD ,65.0,3,2500.0,38.46153846153846
Van Hogendorpstraat                       , 1051 BL ,75.0,2,3000.0,40.0
Lumeijstraat                       , 1056 VX ,75.0,3,3000.0,40.0
Keizersgracht                       , 1015 CN ,140.0,3,3500.0,25.0
Jan Evertsenstraat 547                       , 1061 XZ ,50.0,2,3000.0,60.0
Ruimzicht                       , 1068 CP ,105.0,3,3000.0,28.571428571428573
Bert Haanstrakade 182                       , 1087 DK ,110.0,2,4450.0,40.45454545454545
Bilderdijkstraat 56 H                       , 1053 KV ,60.0,2,3000.0,50.0
Hembrugstraat 7 2                       , 1013 WV ,46.0,2,2150.0,46.73913043478261
Jesse Owenshof                       , 1034 WT ,72.0,3,2000.0,27.77777777777778
Bernard Zweerskade 20 III                       , 1077 VA ,145.0,5,4650.0,32.06896551724138
Spuistraat 78 C                       , 1012 TW ,75.0,3,4500.0,60.0
Tweede Kostverlorenkade 132 2                       , 1053 SE ,50.0,3,3500.0,70.0
Johan Hofmanstraat 252                       , 1069 KE ,96.0,3,3500.0,36.458333333333336
Saskia van Uijlenburgkade                       , 1058 GA ,106.0,3,5000.0,47.16981132075472
Waalstraat                       , 1079 DP ,55.0,2,2800.0,50.90909090909091
Th. J. Lammerslaan 35                       , 1064 DH ,80.0,3,3000.0,37.5
Marnixstraat                       , 1016 XV ,65.0,2,4000.0,61.53846153846154
Pieter Vlamingstraat 18 III                       , 1093 AD ,80.0,4,2800.0,35.0
Raadhuisstraat 19 II                       , 1016 DB ,35.0,2,2800.0,80.0
, 1025 MS ,115.0,4,4500.0,39.130434782608695
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
Gerard Doustraat 8 B                       , 1072 VP ,46.0,3,3500.0,76.08695652173913
Plantage Doklaan 42 D                       , 1018 CN ,19.0,1,2350.0,123.6842105263158
Overschiestraat 170 B17                       , 1062 XK ,112.0,4,4350.0,38.839285714285715
Westerdoksdijk                       , 1013 BX ,62.0,2,2500.0,40.32258064516129
Beulingstraat 4 N                       , 1017 BA ,50.0,2,2500.0,50.0
Esplanade de Meer 158                       , 1098 WP ,96.0,3,2500.0,26.041666666666668
Van Kinsbergenstraat 80                       , 1057 PT ,53.0,2,3500.0,66.0377358490566
Faas Wilkesstraat 225                       , 1095 MD ,67.0,3,2150.0,32.08955223880597
Kloveniersburgwal 121 B                       , 1011 KC ,70.0,3,4050.0,57.857142857142854
Beethovenstraat 241                       , 1077 JE ,80.0,3,3500.0,43.75
Nachtwachtlaan 187                       , 1058 EG ,59.0,2,2150.0,36.440677966101696
Hoofdweg 95 B                       , 1058 BA ,65.0,3,2800.0,43.07692307692308
Osdorper Ban 615                       , 1069 GA ,80.0,3,2150.0,26.875
Lindengracht 29 2                       , 1015 KB ,41.0,2,2000.0,48.78048780487805
Derde Helmersstraat 72 1                       , 1054 BL ,67.0,2,3000.0,44.776119402985074
Johannes Worpstraat 21 III                       , 1076 BD ,50.0,2,2500.0,50.0
Ehrlichstraat 10 2                       , 1098 SB ,70.0,3,2150.0,30.714285714285715
Curiestraat 18 2                       , 1098 RV ,70.0,3,2000.0,28.571428571428573
Termini 443                       , 1025 XM ,77.0,3,3000.0,38.96103896103896
Belgiëplein                       , 1066 SC ,66.0,3,2400.0,36.36363636363637
Herenstraat 20                       , 1015 CB ,67.0,2,3500.0,52.23880597014925
Welnastraat                       , 1096 GJ ,32.0,1,2000.0,62.5
Muntplein 2 G                       , 1012 WR ,64.0,2,1700.0,26.5625
Van Nijenrodeweg                       , 1082 HG ,86.0,3,2800.0,32.55813953488372
Boomstraat                       , 1015 LB ,50.0,2,2500.0,50.0
Govert Flinckstraat                       , 1072 EG ,56.0,2,4000.0,71.42857142857143
Nieuwe Achtergracht 97 HS                       , 1018 WP ,55.0,3,4000.0,72.72727272727273
Martelaarsgracht 9 IV                       , 1012 TN ,51.0,2,3500.0,68.62745098039215
Bloedstraat 22 II                       , 1012 BS ,50.0,2,2500.0,50.0
Rozenboomsteeg 8 I                       , 1012 PR ,81.0,3,4000.0,49.382716049382715
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
August Allebéplein 243 a                       , 1062 AB ,50.0,3,2750.0,55.0
Blasiusstraat                       , 1091 CL ,61.0,3,3000.0,49.18032786885246
Stadhouderskade 124 G                       , 1074 AV ,37.0,1,2350.0,63.513513513513516
Tweede Bloemdwarsstraat 1 B                       , 1016 LL ,55.0,4,2500.0,45.45454545454545
Julius Pergerstraat 61                       , 1087 KN ,80.0,3,2800.0,35.0
Albert Cuypstraat 132 1                       , 1073 BJ ,36.0,2,3500.0,97.22222222222223
Raamgracht 27 1                       , 1011 KJ ,34.0,2,2800.0,82.3529411764706
Marnixstraat 54 HL                       , 1015 VT ,31.0,2,2350.0,75.80645161290323
Albert Cuypstraat 132 4                       , 1073 BJ ,28.0,2,3500.0,125.0
August Allebéplein 57                       , 1062 AB ,50.0,3,2000.0,40.0
Ferdinand Bolstraat                       , 1072 LB ,66.0,3,5500.0,83.33333333333333
Jacques Veltmanstraat                       , 1065 EG ,124.0,3,3000.0,24.193548387096776
Nes                       , 1012 KC ,58.0,3,3500.0,60.3448275862069
Overschiestraat 170 B9*                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
Overschiestraat 170 B19*                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
Swammerdamstraat                       , 1091 RW ,65.0,3,3050.0,46.92307692307692
Overschiestraat 170 B10*                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
Singel                       , 1012 VG ,48.0,2,2150.0,44.791666666666664
Jan Smitstraat                       , 1069 SZ ,95.0,3,3000.0,31.57894736842105
Benedenlangs 17                       , 1025 KB ,55.0,2,1950.0,35.45454545454545
Prinsengracht 657 1                       , 1016 HV ,45.0,2,2300.0,51.111111111111114
Groenburgwal                       , 1011 HW ,80.0,3,3650.0,45.625
Van Nijenrodeweg                       , 1082 HV ,87.0,3,3500.0,40.229885057471265
Overschiestraat 170 C6*                       , 1062 XK ,74.0,3,1800.0,24.324324324324323
Sara Burgerhartstraat                       , 1055 LB ,56.0,3,2150.0,38.392857142857146
Singel                       , 1012 WJ ,82.0,4,4000.0,48.78048780487805
Rustenburgerstraat                       , 1073 GJ ,53.0,3,3000.0,56.60377358490566
Eastonstraat                       , 1068 JD ,110.0,4,3500.0,31.818181818181817
Jan Vrijmanstraat 345                       , 1087 NB ,109.0,3,3000.0,27.522935779816514
Vondelstraat 122 C                       , 1054 GS ,70.0,2,3500.0,50.0
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886
Koggestraat 8 B                       , 1012 TA ,68.0,2,2800.0,41.1764705882353
Daniël Stalpertstraat                       , 1072 XL ,67.0,3,3500.0,52.23880597014925
Orteliusstraat 349 I                       , 1056 PC ,55.0,2,2500.0,45.45454545454545
Keizersgracht                       , 1017 DZ ,90.0,2,3600.0,40.0
Joos Banckersplantsoen 85                       , 1056 LD ,130.0,3,4500.0,34.61538461538461
Westerkade                       , 1015 XE ,87.0,3,3000.0,34.48275862068966
Paramaribostraat 57 2                       , 1058 VG ,108.0,4,3500.0,32.407407407407405
Wamelplein                       , 1106 DP ,60.0,2,2500.0,41.666666666666664
Koningin Wilhelminaplein                       , 1062 KS ,64.0,2,2850.0,44.53125
Koningin Wilhelminaplein                       , 1062 KR ,64.0,2,3000.0,46.875
Koningin Wilhelminaplein                       , 1062 KS ,64.0,2,3000.0,46.875
Graafschapstraat                       , 1079 PE ,55.0,2,1950.0,35.45454545454545
Koningin Wilhelminaplein                       , 1062 KS ,90.0,3,3000.0,33.333333333333336
Koningin Wilhelminaplein                       , 1062 KS ,99.0,4,2600.0,26.262626262626263
De Lairessestraat                       , 1071 PB ,100.0,3,3650.0,36.5
Henri Zagwijnstraat 2 1                       , 1077 XP ,72.0,3,2200.0,30.555555555555557
Boeninlaan                       , 1102 TK ,56.0,2,2500.0,44.642857142857146
Nassaukade 302 1                       , 1053 LN ,45.0,2,2350.0,52.22222222222222
Kolfschotenstraat 324                       , 1104 PG ,50.0,2,2500.0,50.0
Omval 259 PP                       , 1096 HR ,80.0,3,3150.0,39.375
Kloveniersburgwal 77 C                       , 1011 KA ,125.0,3,3650.0,29.2
Fritz Conijnstraat                       , 1063 CC ,58.0,3,2800.0,48.275862068965516
Sophialaan 47                       , 1075 BM ,280.0,9,4000.0,14.285714285714286
Koningineg 8 1                       , 1075 CX ,132.0,3,5950.0,45.07575757575758
Koningineg 188 bv                       , 1075 EJ ,180.0,6,4700.0,26.11111111111111
IJdok 109                       , 1013 MM ,140.0,3,2950.0,21.071428571428573
Sassenheimstraat                       , 1059 BA ,55.0,3,3000.0,54.54545454545455
Overtoom 508 IV                       , 1054 KK ,79.0,3,4200.0,53.164556962025316
Staringplein                       , 1054 VK ,60.0,3,4000.0,66.66666666666667
Eerste Hugo de Grootstraat                       , 1052 KK ,70.0,2,2500.0,35.714285714285715
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
, 1052 XE ,56.0,3,1700.0,30.357142857142858
Van Hogendorpstraat 155 1                       , 1051 BN ,60.0,2,2000.0,33.333333333333336
Van Ostadestraat 238 3                       , 1073 TV ,90.0,3,3050.0,33.888888888888886
Carnapstraat                       , 1062 KT ,92.0,3,3500.0,38.04347826086956
Koningin Wilhelminaplein                       , 1062 KS ,80.0,3,2150.0,26.875
Koggestraat                       , 1012 TA ,92.0,3,5000.0,54.34782608695652
Singel                       , 1016 AK ,85.0,2,4200.0,49.411764705882355
Govert Flinckstraat                       , 1074 CA ,55.0,2,3000.0,54.54545454545455
Fokke Simonszstraat 65 B2                       , 1017 TE ,40.0,2,2150.0,53.75
Gerard Douplein 19 H                       , 1073 XE ,105.0,4,3500.0,33.333333333333336
Maassluisstraat                       , 1062 GS ,40.0,1,2500.0,62.5
Eva Besnyöstraat                       , 1087 KR ,90.0,3,3000.0,33.333333333333336
Van Gentstraat                       , 1055 PC ,70.0,3,3000.0,42.857142857142854
Govert Flinckstraat                       , 1074 CA ,55.0,2,3000.0,54.54545454545455
Spijkerkade                       , 1021 JS ,30.0,1,1950.0,65.0
Spuistraat                       , 1012 SP ,45.0,2,2850.0,63.333333333333336
Spijkerkade                       , 1021 JS ,30.0,1,1950.0,65.0
Weteringschans 41 A                       , 1017 RW ,120.0,3,4500.0,37.5
Kuiperssteeg                       , 1012 HR ,75.0,2,2500.0,33.333333333333336
Nijenburg 8                       , 1081 GG ,56.0,2,3500.0,62.5
Dalsteindreef                       , 1102 XA ,44.0,2,1700.0,38.63636363636363
Valschermkade                       , 1059 CD ,18.0,1,2000.0,111.11111111111111
Bloemgracht 110 B                       , 1015 TN ,103.0,4,4000.0,38.83495145631068
Waverstraat                       , 1079 VL ,55.0,2,3000.0,54.54545454545455
Erich Salomonstraat                       , 1087 GT ,90.0,3,2500.0,27.77777777777778
Van der Hoopstraat                       , 1051 VE ,50.0,2,3500.0,70.0
Nijenburg 7                       , 1081 GD ,86.0,4,4000.0,46.51162790697674
Anna Blamansingel                       , 1102 SX ,55.0,2,2350.0,42.72727272727273
Staringstraat                       , 1054 VS ,77.0,3,3150.0,40.90909090909091
Anna Blamansingel                       , 1102 SR ,50.0,2,2350.0,47.0
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
Loosduinenstraat 100                       , 1062 EG ,100.0,3,3150.0,31.5
Leidsegracht 82 F                       , 1016 CR ,105.0,3,6200.0,59.04761904761905
Fregelaan 15                       , 1062 KK ,93.0,3,2000.0,21.50537634408602
Hogewerf 133                       , 1082 NC ,81.0,3,2000.0,24.691358024691358
Samosstraat 30                       , 1060 TA ,14.0,1,710.0,50.714285714285715
Rinus Michelslaan 221                       , 1061 MB ,67.0,3,2150.0,32.08955223880597
Bloemstraat                       , 1016 LJ ,86.0,3,4750.0,55.23255813953488
De Lairessestraat                       , 1071 PL ,92.0,3,4000.0,43.47826086956522
Van Spilbergenstraat                       , 1057 RK ,70.0,3,3000.0,42.857142857142854
John Franklinstraat                       , 1056 SX ,54.0,2,2000.0,37.03703703703704
Prins Hendrikkade                       , 1011 TB ,140.0,5,7000.0,50.0
, 1066 MG ,105.0,5,4500.0,42.857142857142854
Van Breestraat                       , 1071 ZG ,70.0,3,5000.0,71.42857142857143
Elisabeth Wolffstraat                       , 1053 TR ,107.0,5,3000.0,28.037383177570092
Beethovenstraat 151 1                       , 1077 JD ,73.0,3,3500.0,47.945205479452056
Overtoom 403 II                       , 1054 JP ,63.0,3,3150.0,50.0
Rosmarijnsteeg 15                       , 1012 RP ,60.0,2,2500.0,41.666666666666664
Veerstraat 8 H                       , 1075 ST ,95.0,3,4500.0,47.36842105263158
Kinderdijkstraat 76 II                       , 1079 GN ,55.0,3,2500.0,45.45454545454545
Vlakkerweg 97                       , 1033 DZ ,75.0,3,2150.0,28.666666666666668
Tweede Hugo de Grootstraat 28 A                       , 1052 LD ,60.0,3,2500.0,41.666666666666664
Van Breestraat                       , 1071 ZP ,200.0,7,9000.0,45.0
Stephensonstraat 20 C                       , 1097 BB ,127.0,3,3150.0,24.80314960629921
Gaasterlandstraat 158                       , 1079 RH ,64.0,2,3000.0,46.875
Fregelaan 121                       , 1062 KM ,100.0,3,2450.0,24.5
Gaasterlandstraat 174                       , 1079 RH ,89.0,3,2800.0,31.46067415730337
Eemlandstraat 13                       , 1079 RM ,60.0,2,2000.0,33.333333333333336
Gaasterlandstraat 124                       , 1079 RH ,89.0,3,2600.0,29.213483146067414
Gustav Mahlerlaan 679                       , 1082 MK ,93.0,3,3500.0,37.634408602150536
Gerard Doustraat                       , 1072 VL ,46.0,2,4000.0,86.95652173913044
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
Pieter Lastmankade                       , 1075 KJ ,62.0,3,3150.0,50.806451612903224
Hoofddorpplein 10 II                       , 1058 PD ,55.0,2,2150.0,39.09090909090909
Kerkstraat                       , 1017 JA ,65.0,3,4500.0,69.23076923076923
Gerrit van der Veenstraat                       , 1077 DN ,68.0,3,4450.0,65.44117647058823
Eerste Jan van der Heijdenstraat 34 B                       , 1072 TV ,70.0,3,4500.0,64.28571428571429
Bos en Lommerweg                       , 1055 EC ,56.0,3,2000.0,35.714285714285715
Laurierstraat 75 F                       , 1016 PJ ,32.0,2,2000.0,62.5
Wedderborg 5                       , 1082 SV ,70.0,2,3500.0,50.0
Nieuwe Leliestraat 153 1                       , 1015 HC ,40.0,2,2500.0,62.5
Willem de Zwijgerlaan 353 2                       , 1055 RB ,50.0,2,2000.0,40.0
Amstelveenseweg 71 3                       , 1075 VV ,70.0,4,4450.0,63.57142857142857
Tugelaweg 71 1                       , 1091 VM ,54.0,3,2500.0,46.2962962962963
Venetiëhof                       , 1019 NC ,90.0,3,3000.0,33.333333333333336
Laurierstraat 75 G                       , 1016 PJ ,28.0,2,2000.0,71.42857142857143
Van Nijenrodeweg 546                       , 1082 HS ,90.0,3,2800.0,31.11111111111111
Eerste Jacob van Campenstraat                       , 1072 BH ,60.0,2,3000.0,50.0
Djambistraat 44 1                       , 1094 BB ,55.0,3,3000.0,54.54545454545455
Lindengracht                       , 1015 KN ,60.0,3,3500.0,58.333333333333336
Loenermark                       , 1025 SB ,80.0,4,2500.0,31.25
Spuistraat 3 F15                       , 1012 SP ,60.0,2,2000.0,33.333333333333336
Réaumurstraat 31 H                       , 1097 RE ,60.0,2,2150.0,35.833333333333336
Prinsengracht                       , 1017 KH ,45.0,2,3000.0,66.66666666666667
Singel                       , 1012 WL ,70.0,2,3000.0,42.857142857142854
, 1086 XZ ,220.0,8,4650.0,21.136363636363637
Alfred Döblinstraat                       , 1102 VK ,80.0,3,1950.0,24.375
Willem de Zwijgerlaan 108 H                       , 1056 JV ,50.0,2,2000.0,40.0
Paardekraalstraat 2 4                       , 1092 JB ,68.0,3,3000.0,44.11764705882353
Sumatrastraat 60 4                       , 1094 NG ,53.0,2,3500.0,66.0377358490566
Fokke Simonszstraat                       , 1017 TE ,72.0,2,3650.0,50.69444444444444
Westerdok 198                       , 1013 BH ,90.0,3,2800.0,31.11111111111111
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Haardstee 95                       , 1102 NE ,65.0,2,1950.0,30.0
Huidekoperstraat 25 A                       , 1017 ZL ,72.0,3,3150.0,43.75
Rozengracht 216 1                       , 1016 NL ,40.0,2,2350.0,58.75
Fokke Simonszstraat                       , 1017 TE ,82.0,2,4500.0,54.8780487804878
Funenpark 320                       , 1018 AK ,75.0,2,2800.0,37.333333333333336
Nieuwe Uilenburgerstraat 108                       , 1011 LX ,115.0,2,4450.0,38.69565217391305
Van Leijenberghlaan 113 A                       , 1082 GD ,116.0,4,4300.0,37.06896551724138
Van Heenvlietlaan 122 A                       , 1083 CL ,111.0,4,4300.0,38.73873873873874
Olympiaweg 72 1                       , 1076 XD ,48.0,2,3000.0,62.5
, 1054 LE ,140.0,4,6500.0,46.42857142857143
Leidsegracht                       , 1016 CR ,165.0,5,9000.0,54.54545454545455
Nieuwe Herengracht                       , 1011 SG ,76.0,3,3500.0,46.05263157894737
, 1075 RJ ,170.0,7,9500.0,55.88235294117647
Kerkstraat 303 G                       , 1017 GZ ,100.0,2,3250.0,32.5
Jan Luijkenstraat 60 III+IV                       , 1071 CS ,130.0,4,4500.0,34.61538461538461
Lederambachtstraat                       , 1069 HK ,80.0,4,4450.0,55.625
Kromme-Mijdrechtstraat 65 2                       , 1079 KR ,48.0,2,2150.0,44.791666666666664
Bolestein 546                       , 1081 EJ ,88.0,3,2800.0,31.818181818181817
Madurastraat                       , 1094 GR ,55.0,3,2500.0,45.45454545454545
Seranggracht                       , 1019 PM ,90.0,3,2200.0,24.444444444444443
Ruysdaelkade 113 a                       , 1072 AN ,55.0,2,2800.0,50.90909090909091
Fagelstraat 71 B                       , 1052 EZ ,66.0,3,2500.0,37.878787878787875
Oeverpad 431                       , 1068 PM ,106.0,3,3000.0,28.30188679245283
Sumatrakade 1499                       , 1019 RS ,110.0,4,3050.0,27.727272727272727
Keizersgracht 141 B                       , 1015 CK ,115.0,4,2950.0,25.652173913043477
Brouwersgracht 6 I                       , 1013 GW ,45.0,2,2500.0,55.55555555555556
Tielstraat 56                       , 1107 RA ,70.0,3,2300.0,32.857142857142854
Foeliedwarsstraat 62 1                       , 1011 TP ,87.0,3,3000.0,34.48275862068966
Groenhoven 721                       , 1103 LV ,105.0,5,3500.0,33.333333333333336
Singel 39 A                       , 1012 VC ,42.0,2,2350.0,55.95238095238095
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
Michelangelostraat 81 I                       , 1077 BX ,60.0,2,2000.0,33.333333333333336
Geulstraat                       , 1078 LA ,81.0,3,2200.0,27.160493827160494
Van Walbeeckstraat                       , 1058 CM ,57.0,3,2300.0,40.35087719298246
Frans Halsstraat                       , 1072 BS ,50.0,3,3000.0,60.0
Keizersgracht 680 I                       , 1017 ET ,70.0,2,3000.0,42.857142857142854
Rijnstraat                       , 1078 RD ,57.0,3,2800.0,49.12280701754386
Veerstraat                       , 1075 SZ ,50.0,2,2500.0,50.0
Martelaarsgracht                       , 1012 TR ,70.0,3,3500.0,50.0
Welnastraat                       , 1096 GJ ,28.0,1,2500.0,89.28571428571429
Gerrit van der Veenstraat 161 H                       , 1077 EA ,162.0,6,8000.0,49.382716049382715
Gerrit van der Veenstraat 127 B                       , 1077 DW ,174.0,5,7600.0,43.67816091954023
Ferdinand Bolstraat                       , 1072 LB ,66.0,3,5500.0,83.33333333333333
Jacob van Lennepkade 44 3                       , 1053 ML ,90.0,2,3050.0,33.888888888888886
Tweede Jan Steenstraat 75 F                       , 1074 CL ,27.0,1,2350.0,87.03703703703704
Derde Schinkelstraat                       , 1075 TM ,80.0,3,2500.0,31.25
Hellingstraat                       , 1033 WW ,124.0,6,4350.0,35.08064516129032
Kribbestraat 48 2                       , 1079 WV ,55.0,3,3200.0,58.18181818181818
Eef Kamerbeekstraat 674                       , 1095 MP ,48.0,1,2000.0,41.666666666666664
Eef Kamerbeekstraat 654                       , 1095 MP ,70.0,2,2600.0,37.142857142857146
Rijnsburgstraat                       , 1059 AX ,70.0,3,3000.0,42.857142857142854
Geuzenstraat                       , 1056 JZ ,62.0,3,2500.0,40.32258064516129
Michelangelostraat 116                       , 1077 CH ,120.0,3,5700.0,47.5
Dever 16                       , 1082 BJ ,65.0,3,2150.0,33.07692307692308
Willem de Zwijgerlaan 207 2                       , 1056 JP ,64.0,3,2150.0,33.59375
Harry Koningsbergerstraat                       , 1063 AG ,29.0,1,2300.0,79.3103448275862
Nassaukade                       , 1052 CK ,52.0,2,3900.0,75.0
Joan Muyskenweg 6 B8                       , 1096 CJ ,73.0,3,2500.0,34.24657534246575
Keizersgracht 210 II                       , 1016 DX ,80.0,2,2800.0,35.0
Bethaniënstraat                       , 1012 CA ,50.0,1,2500.0,50.0
Prinsengracht 193 D                       , 1015 DS ,140.0,3,5500.0,39.285714285714285
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
