Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm
, 1018 GK ,135.0,5,7500.0,55.55555555555556
84 H                       , 1073 RB ,75.0,3,4450.0,59.333333333333336
, 1057 ET ,120.0,4,4750.0,39.583333333333336
, 1093 EJ ,83.0,3,3150.0,37.95180722891566
3 H                       , 1017 SR ,66.0,2,3150.0,47.72727272727273
, 1060 TT ,96.0,4,3050.0,31.770833333333332
A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
113 3                       , 1072 LE ,55.0,2,2150.0,39.09090909090909
, 1071 AC ,75.0,2,3000.0,40.0
H                       , 1079 JP ,54.0,3,4000.0,74.07407407407408
, 1016 KP ,50.0,1,3000.0,60.0
, 1016 KP ,40.0,1,2000.0,50.0
H                       , 1057 AB ,58.0,3,2500.0,43.10344827586207
, 1012 WP ,40.0,2,2500.0,62.5
2                       , 1075 GH ,181.0,8,5700.0,31.49171270718232
8 A                       , 1072 VP ,46.0,3,3500.0,76.08695652173913
II                       , 1078 LW ,68.0,3,3000.0,44.11764705882353
, 1096 GJ ,28.0,1,2000.0,71.42857142857143
I                       , 1015 XM ,64.0,3,2150.0,33.59375
II                       , 1015 XN ,60.0,2,2800.0,46.666666666666664
, 1052 RW ,70.0,3,4000.0,57.142857142857146
, 1069 GA ,115.0,3,3000.0,26.08695652173913
, 1018 WT ,65.0,3,2800.0,43.07692307692308
Huygensstraat                       , 1054 CW ,125.0,4,4500.0,36.0
2                       , 1073 GJ ,55.0,3,3000.0,54.54545454545455
, 1104 VA ,90.0,3,2300.0,25.555555555555557
, 1058 BP ,70.0,3,2500.0,35.714285714285715
B2*                       , 1062 XK ,117.0,4,4700.0,40.17094017094017
A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
, 1103 TW ,80.0,3,2800.0,35.0
, 1093 BS ,55.0,2,2350.0,42.72727272727273
, 1062 GS ,40.0,2,2500.0,62.5
, 1034 CR ,50.0,2,2500.0,50.0
, 1025 SV ,75.0,3,2000.0,26.666666666666668
, 1054 VW ,60.0,2,2500.0,41.666666666666664
, 1094 EA ,55.0,3,2500.0,45.45454545454545
, 1079 JG ,65.0,3,2200.0,33.84615384615385
, 1017 RD ,65.0,3,2500.0,38.46153846153846
, 1056 VX ,75.0,3,3000.0,40.0
, 1015 CN ,140.0,3,3500.0,25.0
, 1068 CP ,105.0,3,3000.0,28.571428571428573
182                       , 1087 DK ,110.0,2,4450.0,40.45454545454545
2                       , 1013 WV ,46.0,2,2150.0,46.73913043478261
, 1034 WT ,72.0,3,2000.0,27.77777777777778
20 III                       , 1077 VA ,145.0,5,4650.0,32.06896551724138
132 2                       , 1053 SE ,50.0,3,3500.0,70.0
, 1079 DP ,55.0,2,2800.0,50.90909090909091
Lammerslaan 35                       , 1064 DH ,80.0,3,3000.0,37.5
, 1016 XV ,65.0,2,4000.0,61.53846153846154
18 III                       , 1093 AD ,80.0,4,2800.0,35.0
II                       , 1016 DB ,35.0,2,2800.0,80.0
B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
8 B                       , 1072 VP ,46.0,3,3500.0,76.08695652173913
42 D                       , 1018 CN ,19.0,1,2350.0,123.6842105263158
B17                       , 1062 XK ,112.0,4,4350.0,38.839285714285715
, 1013 BX ,62.0,2,2500.0,40.32258064516129
Meer 158                       , 1098 WP ,96.0,3,2500.0,26.041666666666668
80                       , 1057 PT ,53.0,2,3500.0,66.0377358490566
225                       , 1095 MD ,67.0,3,2150.0,32.08955223880597
B                       , 1011 KC ,70.0,3,4050.0,57.857142857142854
, 1058 EG ,59.0,2,2150.0,36.440677966101696
B                       , 1058 BA ,65.0,3,2800.0,43.07692307692308
2                       , 1015 KB ,41.0,2,2000.0,48.78048780487805
72 1                       , 1054 BL ,67.0,2,3000.0,44.776119402985074
2                       , 1098 SB ,70.0,3,2150.0,30.714285714285715
, 1025 XM ,77.0,3,3000.0,38.96103896103896
, 1015 CB ,67.0,2,3500.0,52.23880597014925
, 1096 GJ ,32.0,1,2000.0,62.5
G                       , 1012 WR ,64.0,2,1700.0,26.5625
, 1082 HG ,86.0,3,2800.0,32.55813953488372
, 1072 EG ,56.0,2,4000.0,71.42857142857143
97 HS                       , 1018 WP ,55.0,3,4000.0,72.72727272727273
IV                       , 1012 TN ,51.0,2,3500.0,68.62745098039215
II                       , 1012 BS ,50.0,2,2500.0,50.0
I                       , 1012 PR ,81.0,3,4000.0,49.382716049382715
, 1079 KR ,60.0,2,3500.0,58.333333333333336
B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
, 1091 CL ,61.0,3,3000.0,49.18032786885246
G                       , 1074 AV ,37.0,1,2350.0,63.513513513513516
1 B                       , 1016 LL ,55.0,4,2500.0,45.45454545454545
61                       , 1087 KN ,80.0,3,2800.0,35.0
132 1                       , 1073 BJ ,36.0,2,3500.0,97.22222222222223
HL                       , 1015 VT ,31.0,2,2350.0,75.80645161290323
132 4                       , 1073 BJ ,28.0,2,3500.0,125.0
, 1072 LB ,66.0,3,5500.0,83.33333333333333
B9*                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
B19*                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
, 1091 RW ,65.0,3,3050.0,46.92307692307692
B10*                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
, 1012 VG ,48.0,2,2150.0,44.791666666666664
, 1069 SZ ,95.0,3,3000.0,31.57894736842105
, 1025 KB ,55.0,2,1950.0,35.45454545454545
1                       , 1016 HV ,45.0,2,2300.0,51.111111111111114
, 1011 HW ,80.0,3,3650.0,45.625
, 1082 HV ,87.0,3,3500.0,40.229885057471265
C6*                       , 1062 XK ,74.0,3,1800.0,24.324324324324323
, 1012 WJ ,82.0,4,4000.0,48.78048780487805
, 1073 GJ ,53.0,3,3000.0,56.60377358490566
345                       , 1087 NB ,109.0,3,3000.0,27.522935779816514
C                       , 1054 GS ,70.0,2,3500.0,50.0
A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
B                       , 1012 TA ,68.0,2,2800.0,41.1764705882353
, 1072 XL ,67.0,3,3500.0,52.23880597014925
I                       , 1056 PC ,55.0,2,2500.0,45.45454545454545
85                       , 1056 LD ,130.0,3,4500.0,34.61538461538461
, 1015 XE ,87.0,3,3000.0,34.48275862068966
2                       , 1058 VG ,108.0,4,3500.0,32.407407407407405
, 1106 DP ,60.0,2,2500.0,41.666666666666664
, 1079 PE ,55.0,2,1950.0,35.45454545454545
, 1071 PB ,100.0,3,3650.0,36.5
2 1                       , 1077 XP ,72.0,3,2200.0,30.555555555555557
, 1102 TK ,56.0,2,2500.0,44.642857142857146
1                       , 1053 LN ,45.0,2,2350.0,52.22222222222222
, 1104 PG ,50.0,2,2500.0,50.0
PP                       , 1096 HR ,80.0,3,3150.0,39.375
C                       , 1011 KA ,125.0,3,3650.0,29.2
, 1063 CC ,58.0,3,2800.0,48.275862068965516
bv                       , 1075 EJ ,180.0,6,4700.0,26.11111111111111
, 1054 VK ,60.0,3,4000.0,66.66666666666667
A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
155 1                       , 1051 BN ,60.0,2,2000.0,33.333333333333336
238 3                       , 1073 TV ,90.0,3,3050.0,33.888888888888886
, 1062 KT ,92.0,3,3500.0,38.04347826086956
, 1012 TA ,92.0,3,5000.0,54.34782608695652
, 1016 AK ,85.0,2,4200.0,49.411764705882355
, 1074 CA ,55.0,2,3000.0,54.54545454545455
65 B2                       , 1017 TE ,40.0,2,2150.0,53.75
19 H                       , 1073 XE ,105.0,4,3500.0,33.333333333333336
, 1062 GS ,40.0,1,2500.0,62.5
, 1087 KR ,90.0,3,3000.0,33.333333333333336
, 1055 PC ,70.0,3,3000.0,42.857142857142854
, 1074 CA ,55.0,2,3000.0,54.54545454545455
, 1021 JS ,30.0,1,1950.0,65.0
, 1012 SP ,45.0,2,2850.0,63.333333333333336
, 1021 JS ,30.0,1,1950.0,65.0
A                       , 1017 RW ,120.0,3,4500.0,37.5
, 1012 HR ,75.0,2,2500.0,33.333333333333336
, 1081 GG ,56.0,2,3500.0,62.5
, 1059 CD ,18.0,1,2000.0,111.11111111111111
B                       , 1015 TN ,103.0,4,4000.0,38.83495145631068
, 1079 VL ,55.0,2,3000.0,54.54545454545455
, 1087 GT ,90.0,3,2500.0,27.77777777777778
Hoopstraat                       , 1051 VE ,50.0,2,3500.0,70.0
C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
, 1062 EG ,100.0,3,3150.0,31.5
F                       , 1016 CR ,105.0,3,6200.0,59.04761904761905
, 1062 KK ,93.0,3,2000.0,21.50537634408602
, 1082 NC ,81.0,3,2000.0,24.691358024691358
, 1060 TA ,14.0,1,710.0,50.714285714285715
221                       , 1061 MB ,67.0,3,2150.0,32.08955223880597
, 1016 LJ ,86.0,3,4750.0,55.23255813953488
, 1071 PL ,92.0,3,4000.0,43.47826086956522
, 1057 RK ,70.0,3,3000.0,42.857142857142854
, 1056 SX ,54.0,2,2000.0,37.03703703703704
, 1011 TB ,140.0,5,7000.0,50.0
, 1071 ZG ,70.0,3,5000.0,71.42857142857143
, 1053 TR ,107.0,5,3000.0,28.037383177570092
1                       , 1077 JD ,73.0,3,3500.0,47.945205479452056
II                       , 1054 JP ,63.0,3,3150.0,50.0
, 1012 RP ,60.0,2,2500.0,41.666666666666664
H                       , 1075 ST ,95.0,3,4500.0,47.36842105263158
II                       , 1079 GN ,55.0,3,2500.0,45.45454545454545
, 1033 DZ ,75.0,3,2150.0,28.666666666666668
de Grootstraat 28 A                       , 1052 LD ,60.0,3,2500.0,41.666666666666664
, 1071 ZP ,200.0,7,9000.0,45.0
C                       , 1097 BB ,127.0,3,3150.0,24.80314960629921
, 1079 RH ,64.0,2,3000.0,46.875
, 1062 KM ,100.0,3,2450.0,24.5
, 1079 RH ,89.0,3,2800.0,31.46067415730337
, 1079 RM ,60.0,2,2000.0,33.333333333333336
679                       , 1082 MK ,93.0,3,3500.0,37.634408602150536
, 1072 VL ,46.0,2,4000.0,86.95652173913044
K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
, 1075 KJ ,62.0,3,3150.0,50.806451612903224
II                       , 1058 PD ,55.0,2,2150.0,39.09090909090909
, 1017 JA ,65.0,3,4500.0,69.23076923076923
der Veenstraat                       , 1077 DN ,68.0,3,4450.0,65.44117647058823
van der Heijdenstraat 34 B                       , 1072 TV ,70.0,3,4500.0,64.28571428571429
F                       , 1016 PJ ,32.0,2,2000.0,62.5
, 1082 SV ,70.0,2,3500.0,50.0
153 1                       , 1015 HC ,40.0,2,2500.0,62.5
Zwijgerlaan 353 2                       , 1055 RB ,50.0,2,2000.0,40.0
3                       , 1075 VV ,70.0,4,4450.0,63.57142857142857
1                       , 1091 VM ,54.0,3,2500.0,46.2962962962963
G                       , 1016 PJ ,28.0,2,2000.0,71.42857142857143
546                       , 1082 HS ,90.0,3,2800.0,31.11111111111111
van Campenstraat                       , 1072 BH ,60.0,2,3000.0,50.0
1                       , 1094 BB ,55.0,3,3000.0,54.54545454545455
, 1015 KN ,60.0,3,3500.0,58.333333333333336
, 1025 SB ,80.0,4,2500.0,31.25
F15                       , 1012 SP ,60.0,2,2000.0,33.333333333333336
, 1017 KH ,45.0,2,3000.0,66.66666666666667
, 1012 WL ,70.0,2,3000.0,42.857142857142854
Zwijgerlaan 108 H                       , 1056 JV ,50.0,2,2000.0,40.0
4                       , 1092 JB ,68.0,3,3000.0,44.11764705882353
4                       , 1094 NG ,53.0,2,3500.0,66.0377358490566
, 1017 TE ,72.0,2,3650.0,50.69444444444444
, 1013 BH ,90.0,3,2800.0,31.11111111111111
B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
, 1079 KR ,60.0,2,3500.0,58.333333333333336
, 1102 NE ,65.0,2,1950.0,30.0
A                       , 1017 ZL ,72.0,3,3150.0,43.75
1                       , 1016 NL ,40.0,2,2350.0,58.75
, 1017 TE ,82.0,2,4500.0,54.8780487804878
, 1018 AK ,75.0,2,2800.0,37.333333333333336
108                       , 1011 LX ,115.0,2,4450.0,38.69565217391305
113 A                       , 1082 GD ,116.0,4,4300.0,37.06896551724138
1                       , 1076 XD ,48.0,2,3000.0,62.5
, 1011 SG ,76.0,3,3500.0,46.05263157894737
, 1069 HK ,80.0,4,4450.0,55.625
, 1081 EJ ,88.0,3,2800.0,31.818181818181817
, 1019 PM ,90.0,3,2200.0,24.444444444444443
a                       , 1072 AN ,55.0,2,2800.0,50.90909090909091
B                       , 1052 EZ ,66.0,3,2500.0,37.878787878787875
, 1068 PM ,106.0,3,3000.0,28.30188679245283
, 1019 RS ,110.0,4,3050.0,27.727272727272727
B                       , 1015 CK ,115.0,4,2950.0,25.652173913043477
I                       , 1013 GW ,45.0,2,2500.0,55.55555555555556
, 1107 RA ,70.0,3,2300.0,32.857142857142854
1                       , 1011 TP ,87.0,3,3000.0,34.48275862068966
C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
I                       , 1077 BX ,60.0,2,2000.0,33.333333333333336
, 1058 CM ,57.0,3,2300.0,40.35087719298246
, 1072 BS ,50.0,3,3000.0,60.0
, 1078 RD ,57.0,3,2800.0,49.12280701754386
, 1075 SZ ,50.0,2,2500.0,50.0
, 1012 TR ,70.0,3,3500.0,50.0
, 1096 GJ ,28.0,1,2500.0,89.28571428571429
der Veenstraat 161 H                       , 1077 EA ,162.0,6,8000.0,49.382716049382715
der Veenstraat 127 B                       , 1077 DW ,174.0,5,7600.0,43.67816091954023
, 1072 LB ,66.0,3,5500.0,83.33333333333333
Lennepkade 44 3                       , 1053 ML ,90.0,2,3050.0,33.888888888888886
Steenstraat 75 F                       , 1074 CL ,27.0,1,2350.0,87.03703703703704
, 1075 TM ,80.0,3,2500.0,31.25
2                       , 1079 WV ,55.0,3,3200.0,58.18181818181818
674                       , 1095 MP ,48.0,1,2000.0,41.666666666666664
654                       , 1095 MP ,70.0,2,2600.0,37.142857142857146
, 1056 JZ ,62.0,3,2500.0,40.32258064516129
, 1077 CH ,120.0,3,5700.0,47.5
, 1082 BJ ,65.0,3,2150.0,33.07692307692308
Zwijgerlaan 207 2                       , 1056 JP ,64.0,3,2150.0,33.59375
, 1052 CK ,52.0,2,3900.0,75.0
6 B8                       , 1096 CJ ,73.0,3,2500.0,34.24657534246575
II                       , 1016 DX ,80.0,2,2800.0,35.0
D                       , 1015 DS ,140.0,3,5500.0,39.285714285714285
F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
der Sluisstraat 106                       , 1095 ME ,65.0,2,2500.0,38.46153846153846
, 1083 EJ ,30.0,1,2500.0,83.33333333333333
A                       , 1012 JE ,91.0,3,2950.0,32.417582417582416
D                       , 1016 LC ,45.0,2,2500.0,55.55555555555556
167                       , 1083 AV ,80.0,3,2150.0,26.875
7 3                       , 1077 KT ,110.0,4,4450.0,40.45454545454545
1                       , 1079 GK ,56.0,3,3000.0,53.57142857142857
D                       , 1012 LC ,40.0,2,2350.0,58.75
, 1053 EL ,44.0,2,3000.0,68.18181818181819
, 1096 GG ,80.0,3,2400.0,30.0
, 1057 PV ,45.0,3,2700.0,60.0
Riemsdijkweg                       , 1033 RD ,75.0,3,2500.0,33.333333333333336
, 1012 EM ,80.0,3,4000.0,50.0
3                       , 1077 JS ,210.0,6,4650.0,22.142857142857142
Zwijgerlaan                       , 1056 JT ,50.0,2,1700.0,34.0
1                       , 1057 VP ,48.0,3,2350.0,48.958333333333336
*                       , 1012 RN ,50.0,2,2150.0,43.0
A                       , 1092 VE ,70.0,1,3000.0,42.857142857142854
, 1072 CH ,35.0,2,2150.0,61.42857142857143
88                       , 1095 MP ,45.0,1,2350.0,52.22222222222222
, 1066 SB ,77.0,3,3500.0,45.45454545454545
, 1017 TW ,70.0,3,3150.0,45.0
C                       , 1011 EJ ,48.0,2,2000.0,41.666666666666664
C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
, 1074 EB ,60.0,2,2800.0,46.666666666666664
Kemperstraat                       , 1051 TS ,39.0,2,2350.0,60.256410256410255
70 ll                       , 1058 CW ,58.0,4,2500.0,43.10344827586207
E                       , 1016 HM ,125.0,4,6200.0,49.6
II                       , 1058 KH ,56.0,2,2150.0,38.392857142857146
Uijlenburgkade 134                       , 1058 GA ,98.0,3,3500.0,35.714285714285715
, 1025 TB ,90.0,4,3000.0,33.333333333333336
88 H                       , 1057 RL ,65.0,2,3000.0,46.15384615384615
, 1018 AG ,100.0,3,4500.0,45.0
, 1016 BE ,50.0,2,2500.0,50.0
, 1096 AA ,80.0,3,3500.0,43.75
20 II                       , 1074 XL ,55.0,2,3000.0,54.54545454545455
18 1                       , 1017 ZH ,50.0,2,2500.0,50.0
, 1022 KE ,70.0,3,2150.0,30.714285714285715
, 1065 DB ,85.0,3,2500.0,29.41176470588235
, 1016 RP ,70.0,2,3650.0,52.142857142857146
374                       , 1087 DP ,98.0,3,3350.0,34.183673469387756
Hooftstraat 151 1                       , 1071 BT ,60.0,2,4450.0,74.16666666666667
1                       , 1094 HN ,50.0,3,3000.0,60.0
C                       , 1068 ZX ,124.0,4,2150.0,17.338709677419356
, 1073 ER ,55.0,3,2500.0,45.45454545454545
Mierisstraat 69 II                       , 1071 RL ,187.0,5,8000.0,42.780748663101605
Hooftstraat                       , 1071 BN ,100.0,3,2950.0,29.5
122                       , 1087 DN ,119.0,3,2300.0,19.327731092436974
, 1017 PV ,50.0,2,2300.0,46.0
, 1077 JS ,140.0,4,4500.0,32.142857142857146
, 1077 JS ,210.0,7,4650.0,22.142857142857142
, 1104 PC ,75.0,3,2150.0,28.666666666666668
, 1053 CE ,48.0,2,3000.0,62.5
, 1058 XZ ,58.0,2,2000.0,34.48275862068966
, 1094 JP ,40.0,2,2500.0,62.5
, 1079 BS ,51.0,3,3000.0,58.8235294117647
H                       , 1094 JN ,49.0,2,2500.0,51.02040816326531
2                       , 1078 JR ,125.0,4,4750.0,38.0
C                       , 1060 LS ,83.0,4,4000.0,48.19277108433735
A                       , 1060 LS ,66.0,2,1700.0,25.757575757575758
B                       , 1060 LS ,53.0,3,2900.0,54.716981132075475
, 1096 DR ,40.0,2,2150.0,53.75
, 1071 WH ,100.0,3,3500.0,35.0
, 1054 HX ,100.0,3,4750.0,47.5
, 1052 SX ,70.0,4,3150.0,45.0
Huygensstraat                       , 1054 CR ,75.0,2,2500.0,33.333333333333336
65 E                       , 1017 TM ,70.0,3,4000.0,57.142857142857146
, 1015 AC ,32.0,1,2500.0,78.125
8 I                       , 1015 RV ,45.0,3,2600.0,57.77777777777778
, 1016 XV ,82.0,3,3500.0,42.68292682926829
, 1054 HV ,74.0,2,4450.0,60.13513513513514
B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
Ruijterweg 77 I                       , 1057 JZ ,50.0,3,2800.0,56.0
160 1                       , 1017 NP ,45.0,2,2350.0,52.22222222222222
³                       , 1072 GC ,75.0,3,2600.0,34.666666666666664
, 1062 KD ,96.0,3,2400.0,25.0
, 1072 HD ,119.0,4,5000.0,42.016806722689076
A7                       , 1073 ER ,50.0,3,2500.0,50.0
, 1056 KC ,63.0,3,2500.0,39.682539682539684
4                       , 1076 KX ,58.0,3,3000.0,51.724137931034484
, 1052 AT ,45.0,2,2500.0,55.55555555555556
931                       , 1082 MK ,110.0,3,4000.0,36.36363636363637
, 1072 XB ,80.0,3,3500.0,43.75
, 1011 MH ,82.0,3,4300.0,52.4390243902439
Hooftstraat                       , 1071 BT ,50.0,2,3500.0,70.0
, 1095 MA ,35.0,1,2350.0,67.14285714285714
, 1072 AG ,80.0,2,1700.0,21.25
, 1086 XT ,100.0,3,3000.0,30.0
, 1087 GT ,81.0,3,3000.0,37.03703703703704
Trompstraat 36 3                       , 1056 JB ,116.0,3,3650.0,31.46551724137931
, 1069 LH ,31.0,1,2000.0,64.51612903225806
, 1073 TZ ,54.0,3,3500.0,64.81481481481481
2                       , 1016 NR ,75.0,3,5000.0,66.66666666666667
1                       , 1016 XL ,60.0,3,3000.0,50.0
, 1059 CD ,18.0,1,2000.0,111.11111111111111
, 1032 LT ,100.0,5,4500.0,45.0
43 3                       , 1094 KB ,75.0,2,3000.0,40.0
, 1074 EB ,60.0,2,2800.0,46.666666666666664
A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
183 I V                       , 1012 EW ,100.0,3,3500.0,35.0
, 1071 AZ ,20.0,2,2300.0,115.0
, 1061 MB ,82.0,3,2500.0,30.48780487804878
30 2                       , 1072 VR ,28.0,1,1950.0,69.64285714285714
, 1096 HH ,150.0,3,4500.0,30.0
II                       , 1057 DG ,54.0,3,3500.0,64.81481481481481
3                       , 1012 TN ,61.0,3,4000.0,65.57377049180327
, 1103 GH ,77.0,3,2000.0,25.974025974025974
, 1017 NX ,62.0,3,3000.0,48.38709677419355
Hoopstraat 130 IV                       , 1051 VN ,50.0,2,2150.0,43.0
2                       , 1075 EW ,60.0,2,4450.0,74.16666666666667
, 1015 PZ ,45.0,3,2800.0,62.22222222222222
, 1055 ZS ,48.0,3,2500.0,52.083333333333336
Almondestraat 29 1                       , 1057 ZS ,60.0,3,3000.0,50.0
E                       , 1017 BA ,75.0,3,5000.0,66.66666666666667
9 H                       , 1054 KT ,110.0,4,3500.0,31.818181818181817
, 1061 VX ,90.0,3,4000.0,44.44444444444444
, 1016 HK ,60.0,3,3150.0,52.5
Keijserplein                       , 1073 SX ,140.0,5,7000.0,50.0
2                       , 1075 CR ,75.0,3,3000.0,40.0
, 1079 ZK ,50.0,3,2500.0,50.0
II                       , 1054 VT ,52.0,2,2500.0,48.07692307692308
, 1097 DL ,48.0,1,2700.0,56.25
, 1097 DL ,67.0,2,2350.0,35.07462686567164
, 1097 DL ,48.0,1,1650.0,34.375
, 1079 KR ,60.0,2,3500.0,58.333333333333336
, 1093 NH ,77.0,3,3500.0,45.45454545454545
, 1013 EL ,65.0,3,2500.0,38.46153846153846
, 1017 BA ,35.0,2,2300.0,65.71428571428571
, 1068 GA ,72.0,4,2150.0,29.86111111111111
, 1011 RM ,50.0,2,2500.0,50.0
, 1105 BM ,39.0,1,2000.0,51.282051282051285
, 1087 LC ,81.0,3,3000.0,37.03703703703704
, 1016 LD ,36.0,2,2150.0,59.72222222222222
, 1034 MS ,76.0,3,2800.0,36.8421052631579
Ruijterweg 107 3                       , 1056 EV ,80.0,3,3500.0,43.75
, 1082 GM ,90.0,3,3050.0,33.888888888888886
, 1077 TH ,70.0,2,5000.0,71.42857142857143
I                       , 1074 HV ,77.0,3,4500.0,58.44155844155844
43 1                       , 1071 EV ,74.0,3,2950.0,39.86486486486486
, 1017 EK ,130.0,3,3150.0,24.23076923076923
, 1103 GZ ,70.0,3,2350.0,33.57142857142857
3                       , 1075 VP ,100.0,4,5500.0,55.0
52 1                       , 1072 TA ,46.0,2,2800.0,60.869565217391305
der Sluisstraat 274                       , 1095 ME ,95.0,3,3000.0,31.57894736842105
869                       , 1051 CD ,85.0,3,3500.0,41.1764705882353
, 1019 GC ,70.0,3,2800.0,40.0
, 1072 EW ,65.0,2,2500.0,38.46153846153846
74 I                       , 1053 TW ,51.0,3,3500.0,68.62745098039215
II                       , 1053 VN ,40.0,1,2700.0,67.5
, 1104 EA ,68.0,3,2300.0,33.8235294117647
, 1014 ZG ,81.0,3,2500.0,30.864197530864196
, 1057 VP ,66.0,3,3000.0,45.45454545454545
K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
Lennepstraat 37 1                       , 1053 HB ,67.0,2,3500.0,52.23880597014925
, 1015 PK ,40.0,2,2500.0,62.5
, 1018 GB ,80.0,3,4500.0,56.25
, 1018 BS ,97.0,3,2000.0,20.61855670103093
, 1062 GL ,40.0,2,2500.0,62.5
, 1079 LW ,32.0,2,2500.0,78.125
Lennepkade                       , 1053 NM ,45.0,2,2000.0,44.44444444444444
, 1096 AH ,25.0,1,750.0,30.0
der Meylaan                       , 1019 EN ,60.0,3,2000.0,33.333333333333336
240 3                       , 1073 TV ,80.0,3,4450.0,55.625
43 I                       , 1071 EV ,74.0,3,2950.0,39.86486486486486
, 1065 KK ,29.0,1,650.0,22.413793103448278
47 3                       , 1054 CD ,130.0,4,3500.0,26.923076923076923
, 1072 LK ,67.0,3,3150.0,47.014925373134325
A                       , 1015 BG ,110.0,2,2950.0,26.818181818181817
, 1012 VW ,75.0,3,3000.0,40.0
B                       , 1013 EH ,52.0,2,4000.0,76.92307692307692
Lennepstraat 238 C                       , 1053 KB ,60.0,2,2500.0,41.666666666666664
, 1018 CN ,85.0,3,2500.0,29.41176470588235
2                       , 1076 NH ,75.0,3,4000.0,53.333333333333336
, 1018 CN ,50.0,3,2500.0,50.0
I                       , 1053 RG ,48.0,2,2500.0,52.083333333333336
391 I                       , 1082 GK ,80.0,3,3050.0,38.125
G                       , 1011 NA ,95.0,3,3000.0,31.57894736842105
A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
, 1016 GX ,92.0,3,7000.0,76.08695652173913
, 1069 DA ,132.0,5,4200.0,31.818181818181817
57                       , 1083 ED ,30.0,1,2750.0,91.66666666666667
2                       , 1058 XV ,70.0,3,3000.0,42.857142857142854
E                       , 1012 MB ,85.0,2,2500.0,29.41176470588235
, 1075 PS ,70.0,3,3650.0,52.142857142857146
, 1053 WB ,70.0,3,2200.0,31.428571428571427
Ernststraat                       , 1083 JN ,110.0,4,4500.0,40.90909090909091
, 1087 CE ,120.0,3,4450.0,37.083333333333336
2                       , 1054 JE ,70.0,2,2500.0,35.714285714285715
476                       , 1082 MT ,85.0,2,2150.0,25.294117647058822
, 1025 SX ,80.0,3,2000.0,25.0
, 1024 PG ,104.0,4,3000.0,28.846153846153847
, 1016 AV ,62.0,2,2000.0,32.25806451612903
, 1075 RT ,60.0,3,3150.0,52.5
2                       , 1017 GA ,60.0,3,2350.0,39.166666666666664
, 1014 ZC ,134.0,4,6200.0,46.26865671641791
B                       , 1054 KA ,55.0,3,3000.0,54.54545454545455
B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
der Sluisstraat 306                       , 1095 ME ,74.0,3,2800.0,37.83783783783784
4                       , 1058 PB ,71.0,3,3500.0,49.29577464788732
, 1103 NB ,97.0,1,2150.0,22.164948453608247
Duivenvoordestraat                       , 1067 XN ,59.0,3,2500.0,42.3728813559322
, 1068 EZ ,85.0,3,2150.0,25.294117647058822
, 1017 BD ,42.0,2,2000.0,47.61904761904762
, 1018 MR ,72.0,2,2500.0,34.72222222222222
, 1075 XK ,70.0,3,4000.0,57.142857142857146
, 1081 JM ,155.0,5,4650.0,30.0
, 1072 LC ,42.0,1,2800.0,66.66666666666667
, 1025 XM ,75.0,3,2500.0,33.333333333333336
, 1032 KH ,48.0,2,2500.0,52.083333333333336
, 1011 HW ,60.0,2,4450.0,74.16666666666667
, 1025 XM ,62.0,2,2450.0,39.516129032258064
, 1025 XM ,62.0,2,2450.0,39.516129032258064
, 1058 SE ,67.0,3,3000.0,44.776119402985074
, 1019 AL ,49.0,2,2350.0,47.95918367346939
, 1013 WG ,53.0,3,3000.0,56.60377358490566
Hoochstraat                       , 1071 EE ,90.0,3,3500.0,38.888888888888886
2                       , 1012 TV ,36.0,2,1300.0,36.111111111111114
1                       , 1082 EG ,82.0,4,3000.0,36.58536585365854
, 1087 CH ,85.0,3,2300.0,27.058823529411764
4                       , 1077 VR ,120.0,4,3650.0,30.416666666666668
