Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm,Latitude,Longitude
IJdoornlaan 261 A3                       , 1024 KM ,88.0,3,1300.0,14.772727272727273,NaN,NaN
Gerard Doustraat 88 2V                       , 1072 VW ,30.0,1,2500.0,83.33333333333333,52.355669,4.8920348
Gerard Doustraat 88 3V                       , 1072 VW ,30.0,1,2500.0,83.33333333333333,52.3556687,4.892035
IJdoornlaan 261 F3                       , 1024 KM ,90.0,3,2050.0,22.777777777777782,NaN,NaN
Mercuriusplein 1 2                       , 1033 AZ ,110.0,4,4500.0,40.90909090909091,NaN,NaN
Jacob van Arteveldestraat                       , 1061 CK ,87.0,4,3500.0,40.22988505747128,NaN,NaN
John Franklinstraat                       , 1056 SZ ,52.0,2,2500.0,48.07692307692307,NaN,NaN
Stadhouderskade                       , 1074 BB ,90.0,3,5000.0,55.555555555555564,NaN,NaN
Muntplein 2 T                       , 1012 WR ,60.0,2,2200.0,36.66666666666666,NaN,NaN
Herengracht                       , 1016 BC ,75.0,2,3000.0,40.0,52.3680844,4.886977
John Franklinstraat 45 hs                       , 1056 SX ,50.0,2,3000.0,60.0,NaN,NaN
Den Texstraat 7 H                       , 1017 XW ,140.0,5,7000.0,50.0,NaN,NaN
, 1095 MA ,155.0,5,5500.0,35.483870967741936,46.3144754,11.0480288
Osdorper Ban                       , 1069 GA ,84.0,4,2500.0,29.761904761904763,52.3602576,4.79234
Geelvinckssteeg                       , 1017 BE ,65.0,3,3500.0,53.846153846153854,NaN,NaN
Jan van Zutphenstraat                       , 1069 RS ,98.0,3,2600.0,26.530612244897963,NaN,NaN
Maasstraat 29 C                       , 1078 HC ,69.0,2,1900.0,27.53623188405797,NaN,NaN
Madurastraat                       , 1094 GC ,75.0,3,3000.0,40.0,52.3645262,4.9387036
Quellijnstraat                       , 1072 XW ,40.0,2,2300.0,57.5,NaN,NaN
Welnastraat                       , 1096 GJ ,29.0,1,2350.0,81.0344827586207,NaN,NaN
Sarphatistraat                       , 1018 GK ,135.0,5,7500.0,55.555555555555564,52.361038,4.9076472
Jozef Israëlskade 84 H                       , 1073 RB ,75.0,3,4450.0,59.33333333333334,NaN,NaN
Admiralengracht                       , 1057 ET ,120.0,4,4750.0,39.583333333333336,52.367598,4.8572569
Orteliuskade                       , 1057 AD ,55.0,2,3000.0,54.54545454545455,NaN,NaN
Linnaeusstraat                       , 1093 EJ ,83.0,3,3150.0,37.951807228915655,NaN,NaN
Tweede Weteringdwarsstraat 3 H                       , 1017 SR ,66.0,2,3150.0,47.72727272727273,52.3617259,4.8873868
Pieter Calandlaan                       , 1060 TT ,96.0,4,3050.0,31.77083333333333,52.3498668,4.7895188
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285,52.3807875,4.8883459
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336,52.3807875,4.8883459
Ferdinand Bolstraat 113 3                       , 1072 LE ,55.0,2,2150.0,39.09090909090909,52.3529875,4.8912598
Dintelstraat 61                       , 1078 VR ,78.0,3,3150.0,40.384615384615394,NaN,NaN
Herengracht 158 B                       , 1016 BN ,67.0,2,3500.0,52.23880597014925,NaN,NaN
Vossiusstraat                       , 1071 AC ,75.0,2,3000.0,40.0,52.3604107,4.8784425
Vechtstraat 122 H                       , 1079 JP ,54.0,3,4000.0,74.07407407407408,NaN,NaN
Bloemgracht                       , 1016 KP ,50.0,1,3000.0,60.0,52.3742668,4.8793156
Bloemgracht                       , 1016 KP ,40.0,1,2000.0,50.0,52.3742668,4.8793156
Orteliuskade 11 H                       , 1057 AB ,58.0,3,2500.0,43.10344827586207,NaN,NaN
Sassenheimstraat                       , 1059 BK ,55.0,3,4000.0,72.72727272727273,52.3487054,4.8477798
Singel                       , 1012 WP ,40.0,2,2500.0,62.5,NaN,NaN
Valeriusstraat 174 2                       , 1075 GH ,181.0,8,5700.0,31.491712707182323,NaN,NaN
Gerard Doustraat 8 A                       , 1072 VP ,46.0,3,3500.0,76.08695652173913,NaN,NaN
Jekerstraat 29 II                       , 1078 LW ,68.0,3,3000.0,44.11764705882353,NaN,NaN
Welnastraat                       , 1096 GJ ,28.0,1,2000.0,71.42857142857143,NaN,NaN
, 1075 AR ,311.0,3,6100.0,19.614147909967844,46.3144754,11.0480288
Marnixkade 14 I                       , 1015 XM ,64.0,3,2150.0,33.59375,NaN,NaN
Marnixkade 17 II                       , 1015 XN ,60.0,2,2800.0,46.66666666666666,NaN,NaN
Bilderdijkkade                       , 1052 RW ,70.0,3,4000.0,57.14285714285714,NaN,NaN
Osdorper Ban                       , 1069 GA ,115.0,3,3000.0,26.08695652173913,52.3602576,4.79234
, 1060 RC ,106.0,5,3650.0,34.43396226415094,46.3144754,11.0480288
Nieuwe Achtergracht                       , 1018 WT ,65.0,3,2800.0,43.07692307692307,NaN,NaN
, 1106 WG ,90.0,3,2800.0,31.11111111111111,46.3144754,11.0480288
Tweede Constantijn Huygensstraat                       , 1054 CW ,125.0,4,4500.0,36.0,52.3617372,4.8739203
Rustenburgerstraat 138 2                       , 1073 GJ ,55.0,3,3000.0,54.54545454545455,NaN,NaN
, 1034 KE ,107.0,5,3500.0,32.71028037383178,46.3144754,11.0480288
1e Kekerstraat                       , 1104 VA ,90.0,3,2300.0,25.555555555555557,52.3141787,4.9808134
Wittgensteinlaan                       , 1062 KG ,87.0,4,2200.0,25.28735632183908,52.3544885,4.8362494
Curaçaostraat                       , 1058 BP ,70.0,3,2500.0,35.714285714285715,52.3617748,4.8519876
Blankenbergestraat 17                       , 1066 TK ,75.0,3,2800.0,37.333333333333336,NaN,NaN
Overschiestraat 170 B2*                       , 1062 XK ,117.0,4,4700.0,40.17094017094017,NaN,NaN
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285,52.3807875,4.8883459
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256,52.3617748,4.8519876
Bijlmerdreef                       , 1103 TW ,80.0,3,2800.0,35.0,NaN,NaN
Dapperstraat                       , 1093 BS ,55.0,2,2350.0,42.72727272727273,52.3604136,4.9289527
, 1104 KZ ,121.0,4,4300.0,35.537190082644635,46.3144754,11.0480288
Maassluisstraat                       , 1062 GS ,40.0,2,2500.0,62.5,NaN,NaN
Bezaanjachtplein                       , 1034 CR ,50.0,2,2500.0,50.0,52.4082564,4.9149672
Loenermark                       , 1025 SV ,75.0,3,2000.0,26.66666666666667,NaN,NaN
Wilhelminastraat                       , 1054 VW ,60.0,2,2500.0,41.66666666666666,52.3619048,4.8646272
Bankastraat                       , 1094 EA ,55.0,3,2500.0,45.45454545454545,52.3647917,4.9315527
Vechtstraat                       , 1079 JG ,65.0,3,2200.0,33.846153846153854,52.3410573,4.9082045
Korte Leidsedwarsstraat                       , 1017 RD ,65.0,3,2500.0,38.46153846153846,52.362266,4.8861579
Van Hogendorpstraat                       , 1051 BL ,75.0,2,3000.0,40.0,52.3822502,4.8690953
Lumeijstraat                       , 1056 VX ,75.0,3,3000.0,40.0,NaN,NaN
Keizersgracht                       , 1015 CN ,140.0,3,3500.0,25.0,NaN,NaN
Jan Evertsenstraat 547                       , 1061 XZ ,50.0,2,3000.0,60.0,NaN,NaN
Ruimzicht                       , 1068 CP ,105.0,3,3000.0,28.57142857142857,NaN,NaN
Bert Haanstrakade 182                       , 1087 DK ,110.0,2,4450.0,40.45454545454545,NaN,NaN
Bilderdijkstraat 56 H                       , 1053 KV ,60.0,2,3000.0,50.0,NaN,NaN
Hembrugstraat 7 2                       , 1013 WV ,46.0,2,2150.0,46.73913043478261,NaN,NaN
Jesse Owenshof                       , 1034 WT ,72.0,3,2000.0,27.777777777777782,NaN,NaN
Bernard Zweerskade 20 III                       , 1077 VA ,145.0,5,4650.0,32.06896551724138,52.3450196,4.877287
Spuistraat 78 C                       , 1012 TW ,75.0,3,4500.0,60.0,NaN,NaN
Tweede Kostverlorenkade 132 2                       , 1053 SE ,50.0,3,3500.0,70.0,52.3640339,4.8600676
Johan Hofmanstraat 252                       , 1069 KE ,96.0,3,3500.0,36.458333333333336,NaN,NaN
Saskia van Uijlenburgkade                       , 1058 GA ,106.0,3,5000.0,47.16981132075472,52.3578588,4.8477334
Waalstraat                       , 1079 DP ,55.0,2,2800.0,50.90909090909091,52.3404544,4.9017701
Th. J. Lammerslaan 35                       , 1064 DH ,80.0,3,3000.0,37.5,NaN,NaN
Marnixstraat                       , 1016 XV ,65.0,2,4000.0,61.53846153846154,52.3670753,4.8792034
Pieter Vlamingstraat 18 III                       , 1093 AD ,80.0,4,2800.0,35.0,NaN,NaN
Raadhuisstraat 19 II                       , 1016 DB ,35.0,2,2800.0,80.0,NaN,NaN
, 1025 MS ,115.0,4,4500.0,39.130434782608695,46.3144754,11.0480288
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256,52.3617748,4.8519876
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.161290322580655,52.3807875,4.8883459
Gerard Doustraat 8 B                       , 1072 VP ,46.0,3,3500.0,76.08695652173913,NaN,NaN
Plantage Doklaan 42 D                       , 1018 CN ,19.0,1,2350.0,123.68421052631581,NaN,NaN
Overschiestraat 170 B17                       , 1062 XK ,112.0,4,4350.0,38.839285714285715,NaN,NaN
Westerdoksdijk                       , 1013 BX ,62.0,2,2500.0,40.32258064516129,NaN,NaN
Beulingstraat 4 N                       , 1017 BA ,50.0,2,2500.0,50.0,NaN,NaN
Esplanade de Meer 158                       , 1098 WP ,96.0,3,2500.0,26.04166666666667,NaN,NaN
Van Kinsbergenstraat 80                       , 1057 PT ,53.0,2,3500.0,66.0377358490566,52.3686455,4.858236
Faas Wilkesstraat 225                       , 1095 MD ,67.0,3,2150.0,32.089552238805965,NaN,NaN
Kloveniersburgwal 121 B                       , 1011 KC ,70.0,3,4050.0,57.85714285714285,NaN,NaN
Beethovenstraat 241                       , 1077 JE ,80.0,3,3500.0,43.75,NaN,NaN
Nachtwachtlaan 187                       , 1058 EG ,59.0,2,2150.0,36.440677966101696,NaN,NaN
Hoofdweg 95 B                       , 1058 BA ,65.0,3,2800.0,43.07692307692307,NaN,NaN
Osdorper Ban 615                       , 1069 GA ,80.0,3,2150.0,26.875,52.360552,4.7947205
Lindengracht 29 2                       , 1015 KB ,41.0,2,2000.0,48.78048780487804,NaN,NaN
Derde Helmersstraat 72 1                       , 1054 BL ,67.0,2,3000.0,44.77611940298507,NaN,NaN
Johannes Worpstraat 21 III                       , 1076 BD ,50.0,2,2500.0,50.0,52.3419725,4.866948
Ehrlichstraat 10 2                       , 1098 SB ,70.0,3,2150.0,30.714285714285715,NaN,NaN
Curiestraat 18 2                       , 1098 RV ,70.0,3,2000.0,28.57142857142857,NaN,NaN
Termini 443                       , 1025 XM ,77.0,3,3000.0,38.96103896103896,NaN,NaN
Belgiëplein                       , 1066 SC ,66.0,3,2400.0,36.36363636363637,NaN,NaN
Herenstraat 20                       , 1015 CB ,67.0,2,3500.0,52.23880597014925,NaN,NaN
Welnastraat                       , 1096 GJ ,32.0,1,2000.0,62.5,NaN,NaN
Muntplein 2 G                       , 1012 WR ,64.0,2,1700.0,26.5625,NaN,NaN
Van Nijenrodeweg                       , 1082 HG ,86.0,3,2800.0,32.55813953488372,NaN,NaN
Boomstraat                       , 1015 LB ,50.0,2,2500.0,50.0,52.3791807,4.8846911
Govert Flinckstraat                       , 1072 EG ,56.0,2,4000.0,71.42857142857143,52.3557302,4.8964498
Nieuwe Achtergracht 97 HS                       , 1018 WP ,55.0,3,4000.0,72.72727272727273,NaN,NaN
Martelaarsgracht 9 IV                       , 1012 TN ,51.0,2,3500.0,68.62745098039215,NaN,NaN
Bloedstraat 22 II                       , 1012 BS ,50.0,2,2500.0,50.0,NaN,NaN
Rozenboomsteeg 8 I                       , 1012 PR ,81.0,3,4000.0,49.382716049382715,NaN,NaN
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.161290322580655,52.3807875,4.8883459
August Allebéplein 243 a                       , 1062 AB ,50.0,3,2750.0,55.0,NaN,NaN
Blasiusstraat                       , 1091 CL ,61.0,3,3000.0,49.180327868852466,52.3569824,4.9107862
Stadhouderskade 124 G                       , 1074 AV ,37.0,1,2350.0,63.51351351351353,52.3583168,4.9017916
Tweede Bloemdwarsstraat 1 B                       , 1016 LL ,55.0,4,2500.0,45.45454545454545,NaN,NaN
Julius Pergerstraat 61                       , 1087 KN ,80.0,3,2800.0,35.0,NaN,NaN
Albert Cuypstraat 132 1                       , 1073 BJ ,36.0,2,3500.0,97.22222222222223,NaN,NaN
Raamgracht 27 1                       , 1011 KJ ,34.0,2,2800.0,82.3529411764706,NaN,NaN
Marnixstraat 54 HL                       , 1015 VT ,31.0,2,2350.0,75.80645161290323,NaN,NaN
Albert Cuypstraat 132 4                       , 1073 BJ ,28.0,2,3500.0,125.0,NaN,NaN
August Allebéplein 57                       , 1062 AB ,50.0,3,2000.0,40.0,NaN,NaN
Ferdinand Bolstraat                       , 1072 LB ,66.0,3,5500.0,83.33333333333333,52.3483716,4.8911991
Jacques Veltmanstraat                       , 1065 EG ,124.0,3,3000.0,24.193548387096772,52.3562711,4.8323442
Nes                       , 1012 KC ,58.0,3,3500.0,60.3448275862069,NaN,NaN
Overschiestraat 170 B9*                       , 1062 XK ,77.0,3,2600.0,33.76623376623377,NaN,NaN
Overschiestraat 170 B19*                       , 1062 XK ,77.0,3,2600.0,33.76623376623377,NaN,NaN
Swammerdamstraat                       , 1091 RW ,65.0,3,3050.0,46.92307692307693,NaN,NaN
Overschiestraat 170 B10*                       , 1062 XK ,77.0,3,2600.0,33.76623376623377,NaN,NaN
Singel                       , 1012 VG ,48.0,2,2150.0,44.79166666666666,NaN,NaN
Jan Smitstraat                       , 1069 SZ ,95.0,3,3000.0,31.578947368421048,NaN,NaN
Benedenlangs 17                       , 1025 KB ,55.0,2,1950.0,35.45454545454545,NaN,NaN
Prinsengracht 657 1                       , 1016 HV ,45.0,2,2300.0,51.111111111111114,NaN,NaN
Groenburgwal                       , 1011 HW ,80.0,3,3650.0,45.625,NaN,NaN
Van Nijenrodeweg                       , 1082 HV ,87.0,3,3500.0,40.22988505747128,NaN,NaN
Overschiestraat 170 C6*                       , 1062 XK ,74.0,3,1800.0,24.324324324324326,NaN,NaN
Sara Burgerhartstraat                       , 1055 LB ,56.0,3,2150.0,38.392857142857146,52.3834039,4.8476529
Singel                       , 1012 WJ ,82.0,4,4000.0,48.78048780487804,NaN,NaN
Rustenburgerstraat                       , 1073 GJ ,53.0,3,3000.0,56.60377358490565,NaN,NaN
Eastonstraat                       , 1068 JD ,110.0,4,3500.0,31.818181818181817,NaN,NaN
Jan Vrijmanstraat 345                       , 1087 NB ,109.0,3,3000.0,27.522935779816518,NaN,NaN
Vondelstraat 122 C                       , 1054 GS ,70.0,2,3500.0,50.0,NaN,NaN
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285,52.3807875,4.8883459
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886,NaN,NaN
Koggestraat 8 B                       , 1012 TA ,68.0,2,2800.0,41.1764705882353,NaN,NaN
Daniël Stalpertstraat                       , 1072 XL ,67.0,3,3500.0,52.23880597014925,NaN,NaN
Orteliusstraat 349 I                       , 1056 PC ,55.0,2,2500.0,45.45454545454545,NaN,NaN
Keizersgracht                       , 1017 DZ ,90.0,2,3600.0,40.0,NaN,NaN
Joos Banckersplantsoen 85                       , 1056 LD ,130.0,3,4500.0,34.615384615384606,NaN,NaN
Westerkade                       , 1015 XE ,87.0,3,3000.0,34.48275862068966,NaN,NaN
Paramaribostraat 57 2                       , 1058 VG ,108.0,4,3500.0,32.407407407407405,NaN,NaN
Wamelplein                       , 1106 DP ,60.0,2,2500.0,41.66666666666666,52.298822799999996,4.987235866699802
Koningin Wilhelminaplein                       , 1062 KS ,64.0,2,2850.0,44.53125,52.3561905,4.8407058
Koningin Wilhelminaplein                       , 1062 KR ,64.0,2,3000.0,46.875,NaN,NaN
Koningin Wilhelminaplein                       , 1062 KS ,64.0,2,3000.0,46.875,52.3561905,4.8407058
Graafschapstraat                       , 1079 PE ,55.0,2,1950.0,35.45454545454545,52.338901,4.8942148
Koningin Wilhelminaplein                       , 1062 KS ,90.0,3,3000.0,33.333333333333336,52.3561905,4.8407058
Koningin Wilhelminaplein                       , 1062 KS ,99.0,4,2600.0,26.262626262626267,52.3561905,4.8407058
De Lairessestraat                       , 1071 PB ,100.0,3,3650.0,36.5,52.3545296,4.8752193
Henri Zagwijnstraat 2 1                       , 1077 XP ,72.0,3,2200.0,30.555555555555557,NaN,NaN
Boeninlaan                       , 1102 TK ,56.0,2,2500.0,44.64285714285715,NaN,NaN
Nassaukade 302 1                       , 1053 LN ,45.0,2,2350.0,52.22222222222222,52.369662,4.8747869
Kolfschotenstraat 324                       , 1104 PG ,50.0,2,2500.0,50.0,NaN,NaN
Omval 259 PP                       , 1096 HR ,80.0,3,3150.0,39.375,NaN,NaN
Kloveniersburgwal 77 C                       , 1011 KA ,125.0,3,3650.0,29.2,NaN,NaN
Fritz Conijnstraat                       , 1063 CC ,58.0,3,2800.0,48.27586206896552,52.3838543,4.8363909
Sophialaan 47                       , 1075 BM ,280.0,9,4000.0,14.285714285714285,NaN,NaN
Koningineg 8 1                       , 1075 CX ,132.0,3,5950.0,45.07575757575758,NaN,NaN
Koningineg 188 bv                       , 1075 EJ ,180.0,6,4700.0,26.11111111111111,NaN,NaN
IJdok 109                       , 1013 MM ,140.0,3,2950.0,21.071428571428573,NaN,NaN
Sassenheimstraat                       , 1059 BA ,55.0,3,3000.0,54.54545454545455,52.3487054,4.8477798
Overtoom 508 IV                       , 1054 KK ,79.0,3,4200.0,53.164556962025316,NaN,NaN
Staringplein                       , 1054 VK ,60.0,3,4000.0,66.66666666666667,NaN,NaN
Eerste Hugo de Grootstraat                       , 1052 KK ,70.0,2,2500.0,35.714285714285715,52.37618,4.8737472
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285,52.3807875,4.8883459
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846,52.3807875,4.8883459
, 1052 XE ,56.0,3,1700.0,30.357142857142854,46.3144754,11.0480288
Van Hogendorpstraat 155 1                       , 1051 BN ,60.0,2,2000.0,33.333333333333336,NaN,NaN
Van Ostadestraat 238 3                       , 1073 TV ,90.0,3,3050.0,33.888888888888886,NaN,NaN
Carnapstraat                       , 1062 KT ,92.0,3,3500.0,38.04347826086956,NaN,NaN
Koningin Wilhelminaplein                       , 1062 KS ,80.0,3,2150.0,26.875,52.3561905,4.8407058
Koggestraat                       , 1012 TA ,92.0,3,5000.0,54.34782608695652,NaN,NaN
Singel                       , 1016 AK ,85.0,2,4200.0,49.411764705882355,NaN,NaN
Govert Flinckstraat                       , 1074 CA ,55.0,2,3000.0,54.54545454545455,52.3557302,4.8964498
Fokke Simonszstraat 65 B2                       , 1017 TE ,40.0,2,2150.0,53.75,NaN,NaN
Gerard Douplein 19 H                       , 1073 XE ,105.0,4,3500.0,33.333333333333336,NaN,NaN
Maassluisstraat                       , 1062 GS ,40.0,1,2500.0,62.5,NaN,NaN
Eva Besnyöstraat                       , 1087 KR ,90.0,3,3000.0,33.333333333333336,NaN,NaN
Van Gentstraat                       , 1055 PC ,70.0,3,3000.0,42.857142857142854,NaN,NaN
Govert Flinckstraat                       , 1074 CA ,55.0,2,3000.0,54.54545454545455,52.3557302,4.8964498
Spijkerkade                       , 1021 JS ,30.0,1,1950.0,65.0,NaN,NaN
Spuistraat                       , 1012 SP ,45.0,2,2850.0,63.33333333333334,52.3724212,4.8895432
Spijkerkade                       , 1021 JS ,30.0,1,1950.0,65.0,NaN,NaN
Weteringschans 41 A                       , 1017 RW ,120.0,3,4500.0,37.5,NaN,NaN
Kuiperssteeg                       , 1012 HR ,75.0,2,2500.0,33.333333333333336,NaN,NaN
Nijenburg 8                       , 1081 GG ,56.0,2,3500.0,62.5,NaN,NaN
Dalsteindreef                       , 1102 XA ,44.0,2,1700.0,38.63636363636363,NaN,NaN
Valschermkade                       , 1059 CD ,18.0,1,2000.0,111.11111111111113,NaN,NaN
Bloemgracht 110 B                       , 1015 TN ,103.0,4,4000.0,38.83495145631068,NaN,NaN
Waverstraat                       , 1079 VL ,55.0,2,3000.0,54.54545454545455,NaN,NaN
Erich Salomonstraat                       , 1087 GT ,90.0,3,2500.0,27.777777777777782,52.3572036,4.9965819
Van der Hoopstraat                       , 1051 VE ,50.0,2,3500.0,70.0,52.3840697,4.8703482
Nijenburg 7                       , 1081 GD ,86.0,4,4000.0,46.511627906976734,NaN,NaN
Anna Blamansingel                       , 1102 SX ,55.0,2,2350.0,42.72727272727273,NaN,NaN
Staringstraat                       , 1054 VS ,77.0,3,3150.0,40.90909090909091,NaN,NaN
Anna Blamansingel                       , 1102 SR ,50.0,2,2350.0,47.0,52.3159401,4.94528
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846,52.3807875,4.8883459
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129,52.3807875,4.8883459
Loosduinenstraat 100                       , 1062 EG ,100.0,3,3150.0,31.5,NaN,NaN
Leidsegracht 82 F                       , 1016 CR ,105.0,3,6200.0,59.047619047619044,52.3675919,4.8864288
Fregelaan 15                       , 1062 KK ,93.0,3,2000.0,21.505376344086017,NaN,NaN
Hogewerf 133                       , 1082 NC ,81.0,3,2000.0,24.691358024691358,NaN,NaN
Samosstraat 30                       , 1060 TA ,14.0,1,710.0,50.714285714285715,NaN,NaN
Rinus Michelslaan 221                       , 1061 MB ,67.0,3,2150.0,32.089552238805965,NaN,NaN
Bloemstraat                       , 1016 LJ ,86.0,3,4750.0,55.23255813953488,NaN,NaN
De Lairessestraat                       , 1071 PL ,92.0,3,4000.0,43.47826086956522,52.3532264,4.8701498
Van Spilbergenstraat                       , 1057 RK ,70.0,3,3000.0,42.857142857142854,52.3670193,4.8515686
John Franklinstraat                       , 1056 SX ,54.0,2,2000.0,37.03703703703704,NaN,NaN
Prins Hendrikkade                       , 1011 TB ,140.0,5,7000.0,50.0,NaN,NaN
, 1066 MG ,105.0,5,4500.0,42.857142857142854,46.3144754,11.0480288
Van Breestraat                       , 1071 ZG ,70.0,3,5000.0,71.42857142857143,52.3570754,4.8772182
Elisabeth Wolffstraat                       , 1053 TR ,107.0,5,3000.0,28.03738317757009,NaN,NaN
Beethovenstraat 151 1                       , 1077 JD ,73.0,3,3500.0,47.94520547945206,NaN,NaN
Overtoom 403 II                       , 1054 JP ,63.0,3,3150.0,50.0,NaN,NaN
Rosmarijnsteeg 15                       , 1012 RP ,60.0,2,2500.0,41.66666666666666,NaN,NaN
Veerstraat 8 H                       , 1075 ST ,95.0,3,4500.0,47.368421052631575,52.3519703,4.8555134
Kinderdijkstraat 76 II                       , 1079 GN ,55.0,3,2500.0,45.45454545454545,52.341891,4.9027682
Vlakkerweg 97                       , 1033 DZ ,75.0,3,2150.0,28.66666666666667,NaN,NaN
Tweede Hugo de Grootstraat 28 A                       , 1052 LD ,60.0,3,2500.0,41.66666666666666,NaN,NaN
Van Breestraat                       , 1071 ZP ,200.0,7,9000.0,45.0,NaN,NaN
Stephensonstraat 20 C                       , 1097 BB ,127.0,3,3150.0,24.80314960629921,NaN,NaN
Gaasterlandstraat 158                       , 1079 RH ,64.0,2,3000.0,46.875,NaN,NaN
Fregelaan 121                       , 1062 KM ,100.0,3,2450.0,24.5,NaN,NaN
Gaasterlandstraat 174                       , 1079 RH ,89.0,3,2800.0,31.460674157303373,NaN,NaN
Eemlandstraat 13                       , 1079 RM ,60.0,2,2000.0,33.333333333333336,NaN,NaN
Gaasterlandstraat 124                       , 1079 RH ,89.0,3,2600.0,29.21348314606741,NaN,NaN
Gustav Mahlerlaan 679                       , 1082 MK ,93.0,3,3500.0,37.63440860215053,NaN,NaN
Gerard Doustraat                       , 1072 VL ,46.0,2,4000.0,86.95652173913044,NaN,NaN
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336,52.3807875,4.8883459
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285,52.3807875,4.8883459
Pieter Lastmankade                       , 1075 KJ ,62.0,3,3150.0,50.806451612903224,NaN,NaN
Hoofddorpplein 10 II                       , 1058 PD ,55.0,2,2150.0,39.09090909090909,NaN,NaN
Kerkstraat                       , 1017 JA ,65.0,3,4500.0,69.23076923076923,52.3624179,4.8961544
Gerrit van der Veenstraat                       , 1077 DN ,68.0,3,4450.0,65.44117647058823,NaN,NaN
Eerste Jan van der Heijdenstraat 34 B                       , 1072 TV ,70.0,3,4500.0,64.28571428571429,NaN,NaN
Bos en Lommerweg                       , 1055 EC ,56.0,3,2000.0,35.714285714285715,NaN,NaN
Laurierstraat 75 F                       , 1016 PJ ,32.0,2,2000.0,62.5,NaN,NaN
Wedderborg 5                       , 1082 SV ,70.0,2,3500.0,50.0,NaN,NaN
Nieuwe Leliestraat 153 1                       , 1015 HC ,40.0,2,2500.0,62.5,NaN,NaN
Willem de Zwijgerlaan 353 2                       , 1055 RB ,50.0,2,2000.0,40.0,NaN,NaN
Amstelveenseweg 71 3                       , 1075 VV ,70.0,4,4450.0,63.57142857142857,NaN,NaN
Tugelaweg 71 1                       , 1091 VM ,54.0,3,2500.0,46.2962962962963,NaN,NaN
Venetiëhof                       , 1019 NC ,90.0,3,3000.0,33.333333333333336,NaN,NaN
Laurierstraat 75 G                       , 1016 PJ ,28.0,2,2000.0,71.42857142857143,NaN,NaN
Van Nijenrodeweg 546                       , 1082 HS ,90.0,3,2800.0,31.11111111111111,NaN,NaN
Eerste Jacob van Campenstraat                       , 1072 BH ,60.0,2,3000.0,50.0,52.3573619,4.8906572
Djambistraat 44 1                       , 1094 BB ,55.0,3,3000.0,54.54545454545455,NaN,NaN
Lindengracht                       , 1015 KN ,60.0,3,3500.0,58.33333333333334,52.3798307,4.8826051
Loenermark                       , 1025 SB ,80.0,4,2500.0,31.25,NaN,NaN
Spuistraat 3 F15                       , 1012 SP ,60.0,2,2000.0,33.333333333333336,52.3724212,4.8895432
Réaumurstraat 31 H                       , 1097 RE ,60.0,2,2150.0,35.833333333333336,NaN,NaN
Prinsengracht                       , 1017 KH ,45.0,2,3000.0,66.66666666666667,52.362664,4.8876983
Singel                       , 1012 WL ,70.0,2,3000.0,42.857142857142854,NaN,NaN
, 1086 XZ ,220.0,8,4650.0,21.13636363636364,46.3144754,11.0480288
Alfred Döblinstraat                       , 1102 VK ,80.0,3,1950.0,24.375,NaN,NaN
Willem de Zwijgerlaan 108 H                       , 1056 JV ,50.0,2,2000.0,40.0,NaN,NaN
Paardekraalstraat 2 4                       , 1092 JB ,68.0,3,3000.0,44.11764705882353,NaN,NaN
Sumatrastraat 60 4                       , 1094 NG ,53.0,2,3500.0,66.0377358490566,NaN,NaN
Fokke Simonszstraat                       , 1017 TE ,72.0,2,3650.0,50.694444444444436,52.3605229,4.89115
Westerdok 198                       , 1013 BH ,90.0,3,2800.0,31.11111111111111,NaN,NaN
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.161290322580655,52.3807875,4.8883459
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Haardstee 95                       , 1102 NE ,65.0,2,1950.0,30.0,52.3111919,4.9521691
Huidekoperstraat 25 A                       , 1017 ZL ,72.0,3,3150.0,43.75,NaN,NaN
Rozengracht 216 1                       , 1016 NL ,40.0,2,2350.0,58.75,NaN,NaN
